274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
270769202, Kg7,Qe6, Kh8,Qe7, Kg8,Kd3, Kh8,Ke4, Kg8,Kf5, Kh8,Kg6, Kg8,Qg7#  {White checkmated} 0-1
270766262, Kd4,f3, Kc4,f2, Kd4,f1=Q, Ke5,Qff3, Ke6,Qg6+, Kd7,Qff7+, Kd8,Qgg8#  {White checkmated} 0-1
270766019, g4,b5, Kg2,b4, Kf2,b3, Kg2,b2, Kf2,b1=Q, Kg2,Qbc2+, Kg1,Qdd1#  {White checkmated} 0-1
270765800, Kg3,f1=Q, Kg4,b3, Kg5,b2, Kg4,b1=Q, Kg5,Qb8, Kh5,Qg8, Kh4,Qh1#  {White checkmated} 0-1
270765368, Kf3,Kd6, Ke3,Ke5, Ke2,Kxe4, Kf1,Rb2, Kg1,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
270765041, Kf1,Kxg5, Kg1,h4, gxh4+,Kxh4, Kf1,Kg3, Ke1,Qc2, f4,Kf3, fxe5,Qe2#  {White checkmated} 0-1
270764564, Kxd1,a4, g4,a3, g5,a2, Kc2,a1=Q, Kb3,Qc3+, Ka2,Qa3+, Kb1,d1=Q#  {White checkmated} 0-1
270763957, Kg1,Qe2, Kh1,Qxe3, Kg2,Qf3+, Kg1,e3, f5,e2, Kh2,e1=R, fxg6,Rh1#  {White checkmated} 0-1
270762788, Re6+,Kf7, Rxe4,Nxh2+, Kxh4,Rg1, f5,Nf3+, Kh5,Rxf5+, Kh6,Rg6+, Kh7,Rh5#  {White checkmated} 0-1
270762020, hxg6,hxg6, Kg2,a4, Kf2,a3, Kg1,Rb2, Kf1,a2, Nxf5+,gxf5, Kg1,a1=Q#  {White checkmated} 0-1
270757263, f6+,Kxe6, Rxc2,Rxc2, Kd1,h1=R+, Kxc2,Rxa1, Kd2,Ra2+, Ke1,Rb3, f7,Rb1#  {White checkmated} 0-1
270755554, Kf1,Ra2, Ke1,h5, Kf1,h4, Ke1,Kg3, Kf1,h3, Ke1,h2, Kd1,h1=Q#  {White checkmated} 0-1
270755189, Kf2,Rb2, d5,Qa2, Kg1,Rxe2, Kf1,Rf2+, Kg1,Rg2+, Kh1,Rh2+, Kg1,Qg2#  {White checkmated} 0-1
270754646, Kd5,Qd7+, Kc5,Ke4, Kc4,Qc6+, Kb4,Kd3, Ka5,Qb7, Ka4,Kc4, Ka3,Qb3#  {White checkmated} 0-1
270753720, Kg2,a4, Kf2,a3, Kg2,a2, Kh2,a1=Q, Kg2,Qb2+, Kg1,Qg3+, Kf1,Qgf2#  {White checkmated} 0-1
270753206, Kg6,Qf4, Kg7,Ke4, Kg6,Ke5, Kg7,Ke6, Kg6,Qg4+, Kh6,Kf7, Kh7,Qh4#  {White checkmated} 0-1
270748995, Kg1,e2, Kg2,e1=Q+, Kh3,Qh6+, Kg2,Qeh1+, Kf2,Qf4+, Ke2,Qhe4+, Kd1,Qc1#  {White checkmated} 0-1
270748442, Kg2,c4, Kf2,Rd3, Kf1,c3, Kg2,c2, Kg1,c1=Q+, Kg2,Qc2+, Kg1,Rd1#  {White checkmated} 0-1
270748013, Qd4,Kf8, Qb4+,Bd6, Qxb7,Qd7, Qxa8,Qg4+, Kh1,Qxf3+, Kg1,Qg4+, Kh1,Rxh4#  {White checkmated} 0-1
270747246, Kf2,a5, Kg3,a4, Kf2,Qc3, Kf1,Qb2, Ke1,a3, Kf1,a2, Kg1,a1=Q#  {White checkmated} 0-1
270744694, Kg4,Ke2, Kg5,Ke3, Kg6,Ke4, Kh7,Qg1, Kh6,Kf5, Kh7,Kf6, Kh6,Qh1#  {White checkmated} 0-1
270744044, dxc6,Qf2+, Kh1,Qxg3, Qxe4,Rf2, Qc4+,Kh8, Rd8+,Rxd8, Qg8+,Rxg8, e4,Qh2#  {White checkmated} 0-1
270743729, g5,a1=Q, f4,Kf7, h4,Qab1+, Kg4,Qd1+, Kg3,Qc3+, Kh2,Qdd2+, Kg1,Qcc1#  {White checkmated} 0-1
270743343, Kg1,Rxf5, Qxf5,Qxf5, Bd2,Qxh3, Bc1,Qg3+, Kf1,Qh2, a3,Bg3, e4,Qf2#  {White checkmated} 0-1
270742647, Ke4,h4, f6,h3, Kf3,h2, Kf2,h1=Q, Ke2,Qh3, Kd1,Qgg2, Ke1,Qhh1#  {White checkmated} 0-1
270741609, Kb1,Kb3, Ka1,e3, Kb1,Nd4, Ka1,Nc2+, Kb1,Nb4, Ka1,e2, Kb1,e1=R#  {White checkmated} 0-1
270740229, Kd1,g2, Kd2,Nf4, Kc2,g1=Q, Kb3,Qc1, Ka4,Qb2, Ka5,Nd5, Ka4,Qb4#  {White checkmated} 0-1
270739880, Kc2,Qe3, Kb2,Qd3, Ka2,Qc3, Kb1,Qd2, Ka1,Bd5, Kb1,Bb3, Ka1,Qa2#  {White checkmated} 0-1
270733735, f5,exf5, gxf5,Rc6, f6,Rxf6, Kh1,a3, Kg1,a2, Kh2,a1=R, Kh3,Rh6#  {White checkmated} 0-1
270729549, h4,gxh4, Kh1,g3, Rxf3+,Kg4, Rf1,Qc2, Rf4+,Kxf4, Kg1,Qf2+, Kh1,Qf1#  {White checkmated} 0-1
270726407, Kh5,Kf4, Kh6,Kf5, Kh7,Rg1, Kh6,Rg2, Kh7,Kf6, Kh8,Kf7, Kh7,Rh2#  {White checkmated} 0-1
270726215, Kf1,b2, Kf2,b1=Q, Kf3,Qf5+, Kg3,Ke2, Kh2,Qg4, Kh1,Kf2, Kh2,Qh4#  {White checkmated} 0-1
270725771, a4,Qh3, a5,Ng4, Rxf8+,Rxf8, Nf3,exf3, Qc2,f2+, Qxf2,Rxf2, a6,Qxh2#  {White checkmated} 0-1
270725219, Ng6+,Qxg6, Bg5,Qxg5, Qg4,fxg4, a4,Qe3, Kg2,Qf2+, Kh1,gxh3, axb5,Qg2#  {White checkmated} 0-1
270724990, Bxe4,Rxe4, gxh5,Bxh3, Rf2,Rg4+, Ng2,Bxg2, Qh7+,Kxh7, Rf4,Qe1+, Rf1,Qxf1#  {White checkmated} 0-1
270723763, f4,Qg1+, Ke2,Qg4+, Kf2,gxf4, b6,Qg3+, Kf1,f3, b7,Qg2+, Ke1,Qe2#  {White checkmated} 0-1
270721650, f3,Nc2, Rxa2,Rxa2, fxg4,Kxg4, Kh2,Nd4+, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
270720967, h4,Bh3, Bxh3,Qxh3, d4,e4, Nd2,Nh6, a4,Ng4, Nf3,exf3, Qxf3,Qh2#  {White checkmated} 0-1
270720677, Kh2,Be6, f4,Bxh4, fxe5,fxe5, Kg2,e1=Q, b4,Qf2+, Kh1,Bg4, b5,Bf3#  {White checkmated} 0-1
270720420, Kh1,Bh3, Ra1,Bg2+, Kg1,Bh3, Kh1,h4, Re1,Bg2+, Kg1,h3, Ra1,h2#  {White checkmated} 0-1
270720225, Qe1,Bxa1, Qxa1,Rf8+, Ke2,Qf2+, Kd3,Rd8+, Qd4,Rxd4+, Kc2,Rxd2+, Kc1,Qe1#  {White checkmated} 0-1
270717536, Kf1,Bf5, Kf2,Ke4, Kf1,Bxh3+, Kf2,Kf4, Kg1,Kg3, Kh1,Bg2+, Kg1,f2#  {White checkmated} 0-1
270716452, Kf3,Qxf2+, Ke4,Qe3+, Kf5,Qe5+, Kg4,f5+, Kg5,Be3+, Kh5,Qf6, h4,Qh6#  {White checkmated} 0-1
270716273, g4+,Kxg4, Ra4,Rd2, d6,Kh5, Kh1,Nf3, Rc2,Rxc2, Rh4+,Kxh4, d7,Rxh2#  {White checkmated} 0-1
270715906, Kd8,Ke6, Kc8,Rh7, Kd8,g4, Kc8,Kd6, Kb8,Kc6, Ka8,Kb6, Kb8,Rh8#  {White checkmated} 0-1
270711418, Kh1,gxh4, gxh4,Bxh4, Rac1,Ne2, Rxc5,Rf6, Rxe5,Rh6, Rh5,Rxh5, Rg1,Bxf2#  {White checkmated} 0-1
270710817, Kb5,Qc3, Kb6,Ke5, Kb5,Kd5, Kb6,Qc6+, Ka5,Qb7, Ka4,Kc4, Ka5,Qb5#  {White checkmated} 0-1
270709611, Kf1,Nf3, Rd3,Nxh2+, Ke1,Ng4, Kf1,Rf2+, Kg1,h2+, Kh1,Rf1+, Kg2,h1=Q#  {White checkmated} 0-1
270707932, Kg4,Qe3, Kf5,f3, Kg4,f2, Kh4,f1=Q, Kh5,Qfg1, Kh4,Qef2+, Kh5,Qfh2#  {White checkmated} 0-1
270707192, Ke3,Qf6, Ke4,Kc5, Ke3,Qf5, Ke2,Kd4, Kd1,Kd3, Kc1,Qb5, Kd1,Qb1#  {White checkmated} 0-1
270706831, Kc4,a1=Q, Kd5,Qf6, Kc4,Rd8, Kb3,Qc6, Ka2,Ra8+, Kb2,Rb8+, Ka2,Qa4#  {White checkmated} 0-1
270705912, Kh2,Bg4, gxf4,Qxf4+, Kg1,Bf3, Rd6,Bh4, Qxa6,Qg4+, Kf1,Qg2+, Ke1,Qxf2#  {White checkmated} 0-1
270703864, Kd6,Qef4+, Ke7,Qf7+, Kd6,Qa3+, Kc6,Qd7+, Kb6,Qc3, Ka6,Qb3, Ka5,Qdb5#  {White checkmated} 0-1
270700663, Kc7,Qd6+, Kb7,Qc5, Ka6,Kd6, Kb7,Kd7, Ka6,Qb4, Ka7,Kc7, Ka6,Qb6#  {White checkmated} 0-1
270698594, Kd2,f2, Kxc2,f1=Q, Kd2,Qd3+, Ke1,Qe3+, Kd1,Qf2, Kc1,g2, Kd1,g1=R#  {White checkmated} 0-1
270697145, Kc4,Qg3, Kb4,Qff4+, Kb5,Qgg5+, Ka6,Qff6, Kb7,b5, Kc8,Qgg7, Kb8,Qff8#  {White checkmated} 0-1
270696484, Kf1,g2+, Kg1,Bf4, Rd3,Rc1+, Rd1,Rxd1+, Kf2,Bg3+, Ke3,g1=Q+, Ke4,Qe1#  {White checkmated} 0-1
270695620, Kg2,Ke4, Kh2,f4, gxf4,Kxf4, Kg2,Qg3+, Kf1,Qh2, Ke1,Ke3, Kd1,Qd2#  {White checkmated} 0-1
270693729, Kg2,Qe3, Kh2,Kd3, Kg2,Ke4, Kh2,Qf3, Kg1,Qe2, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270693311, Kg3,Qg4+, Kf2,Qh3, Kg1,Qf3, Kh2,Ke3, Kg1,Qe2, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270692449, Kg2,Kd3, Kh2,g4, Kg2,Ra2+, Kf1,Ke3, Kg1,Kf3, Kh1,Kxg3, Kg1,Ra1#  {White checkmated} 0-1
270688687, Kf2,c2, h6,gxh6, gxh6,c1=Q, Kf3,Qc4, a3,Rd3+, Kg2,Qc2+, Kg1,Rd1#  {White checkmated} 0-1
270686924, f4,exf4, Kf1,c2, Kf2,c1=Q, Kg2,Qe3, Kf1,Qd2, e5,f3, Kg1,Qg2#  {White checkmated} 0-1
270686184, Qxd5+,Kg7, Qxb7+,Kf6, Qa6+,Kg5, Qe2,Rxh5+, Qxh5+,Kxh5, a3,Bh3, c6,Qg2#  {White checkmated} 0-1
270681592, gxh7,Ne5, Qc2,c5, b4,cxd4, cxd4,Ne2+, Kh2,Qh4+, Bh3,Qg3+, Kh1,Qxh3#  {White checkmated} 0-1
270677734, Qxb4,Rxf5, Qb8+,Kh7, Qxc7,Qe4+, Kg1,Rxh5, Rff1,Rh1+, Kf2,Rh2+, Kg1,Qg2#  {White checkmated} 0-1
270673486, Kg4,a5, Kg3,Qf5, Kg2,Qf4, Kh1,Qg4, Kh2,Ke2, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
270673054, Ke3,Qe6+, Ne5,f6, Qxg7,fxe5, Qxh8,exd4+, Kf4,Qe4+, Kg5,Bd8+, Kh5,Qg4#  {White checkmated} 0-1
270672839, Qb3,O-O-O, Bg5,Kb8, Bxf6,gxf6, e3,Rhg8, c4,Rxg3+, fxg3,Qxg3+, Kh1,Qxh2#  {White checkmated} 0-1
270672395, Kh2,Rc2+, Kh3,Rc5, Nf6,Rf5, Kh2,Rxf6, Kh1,Rh6+, Kg1,Rh5, Kf1,Rh1#  {White checkmated} 0-1
270671994, c3,e5, dxe5,Rxe5, Rf2,Qh4, Rxf4,Qxf4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
270671241, Kd2,Qb4+, Kc2,Rc8+, Kd1,Qb3+, Kd2,Qb2+, Kd3,Nb4+, Ke3,Qxc1+, Ke2,Rc2#  {White checkmated} 0-1
270668552, Ke1,a4, Kf1,a3, Kg1,a2, Kh2,a1=Q, Kg3,Qg1+, Kh3,Qg4+, Kh2,Qg2#  {White checkmated} 0-1
270667072, Kg3,Qf4+, Kh4,Bf1, Kh5,g3, a5,Qg4+, Kh6,g2, axb6,g1=Q, b7,Qh2#  {White checkmated} 0-1
270666599, Qg2,f5, b4,Rf6, c3,Rh6, Qa2+,Kh7, Kf2,Qh2+, Ke1,Qg1+, Kd2,Rh2#  {White checkmated} 0-1
270666190, Kh1,Bxf3+, Qxf3,Qxf3+, Kg1,Rfe8, Rf1,Qg3+, Kh1,Re2, Rf2,Rxf2, b4,Qg2#  {White checkmated} 0-1
270665864, Kd3,b2, Kc3,Kc1, Kd3,b1=Q+, Ke3,Qb3+, Kf2,Qgg3+, Ke2,Qb2+, Kf1,Qbf2#  {White checkmated} 0-1
270664639, Kc4,Qe5, Kd3,Qd4+, Kc2,Qe3, Kb2,Nd4, Ka1,Qd2, Kb1,Qc2+, Ka1,Nb3#  {White checkmated} 0-1
270662614, Ke7,e4, Kf7,e3, Kf8,e2, Ke7,e1=Q+, Kf8,Qf6+, Kg8,Qe8+, Kh7,Qfg6#  {White checkmated} 0-1
270657944, Kh2,Rg4, Kh3,Rg8, Kh4,Rg7, Kh3,Kf4, Kh2,Kf3, Kh1,Kf2, Kh2,Rh7#  {White checkmated} 0-1
270651722, Kb1,Qd2, Ka1,Kg5, Kb1,Kf5, Ka1,Ke4, Kb1,Kd3, Ka1,Kc3, Kb1,Qb2#  {White checkmated} 0-1
270647666, Kf2,a2, Bb2,Qxb2, Kg1,c1=Q, Rxc1,Qxc1+, Kf2,a1=Q, Ke2,Qd4, g4,Qf1#  {White checkmated} 0-1
270645729, Rg1+,Kh4, Rf1,Kg4, Kg1,Kg3, Kh1,f2, Rd1,Re3, Rf1,Re1, b5,Rxf1#  {White checkmated} 0-1
270645490, Kg5,Qe5+, Kg6,Kg4, Kf7,Kg5, Kf8,Kf6, Kg8,Qg5+, Kf8,Qg7+, Ke8,Qe7#  {White checkmated} 0-1
270632392, Kb3,Re7, Qb6,Be6, Qd4,Rb7+, Ka3,Be7+, b4,Rxb4, Qc5,Qxc5, Bd3,Qc3#  {White checkmated} 0-1
270631838, Kg3,Qe3+, Kg2,Qf4, Kh3,Qf3+, Kh2,Bf4+, Kg1,Bg3, g5,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
270630931, Kf4,Qf6, Kf3,Qe5, Kf2,Bg4, Kg2,Qf4, Kh1,Qd2, Kg1,Bh3, Kh1,Qg2#  {White checkmated} 0-1
270628818, Qd3,Ne2+, Qxe2,Qxe2, Rd5,Qf3, Be3,Rxe3, fxe3,Rxb2, Rd2,Rxd2, Re1,Qg2#  {White checkmated} 0-1
270625649, Rg4,Qe5+, Kh6,Rf6+, Kh7,Qf5+, Kg8,Qxg4+, Kh7,Qh5+, Kg7,Qf7+, Kh8,Rh6#  {White checkmated} 0-1
270624098, Kd6,Qd3+, Kc5,Ke5, Kc6,Qc4+, Kd7,Qd5+, Ke8,Qb7, Kd8,Ke6, Ke8,Qb8#  {White checkmated} 0-1
270623451, Kxc6,Qxd4, Kc7,Qc4+, Kd7,d4, Kd6,d3, Ke5,d2, Kf5,d1=Q, Ke5,Qdd5#  {White checkmated} 0-1
270623015, Kf2,Qe2+, Kg3,Qe3+, Kg2,Bd5+, Kf1,Qf3+, Ke1,Qg2, Kd1,a2, Kc1,a1=Q#  {White checkmated} 0-1
270622759, Kf5,b2, Kg5,b1=Q, Kf6,Qb6+, Ke7,Qe4+, Kf8,Qf5+, Ke7,Qfe6+, Kf8,Qd8#  {White checkmated} 0-1
270622525, Kf5,Kd4, Kg6,Ke5, Kg7,Qg3+, Kf7,Qg5, Ke8,Ke6, Kf8,Qg4, Ke8,Qg8#  {White checkmated} 0-1
270622208, Kd5,Qe6+, Kc5,Nb3+, Kb4,Qfc4+, Ka3,Qea6+, Kb2,Qc1+, Kxb3,Qcc4+, Kb2,Qaa2#  {White checkmated} 0-1
270621956, Ke2,h3, Kd3,h2, Kc2,h1=Q, Kd3,Qe4+, Kd2,Qb2+, Kd1,Qd3+, Ke1,Qde2#  {White checkmated} 0-1
270621440, Kg4,d3, Kf3,d2, Kg2,d1=Q, Kh3,Qd4, Kg2,Qec3, Kf1,Qdd2, Kg1,Qcc1#  {White checkmated} 0-1
270621193, Ke5,Qe1+, Kd5,f1=Q, Kd4,Qf5, Kc4,Qd7, Kc5,Qc1+, Kb4,Qb7+, Ka4,Qa1#  {White checkmated} 0-1
270620975, Kf1,e3, Kg2,e2, Kf3,e1=Q, Kg2,Qe2+, Kg1,Ke3, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270620658, Kf3,a1=Q, g4,hxg4+, Kxg4,Qg1+, Kh5,Qbc5+, Kh4,h5, Kh3,Qg4+, Kh2,Qcg1#  {White checkmated} 0-1
270620050, Kd1,Kxc5, Ke1,h5, Kf1,h4, Ke1,h3, Kf1,Bd5, Ke1,h2, Kd1,h1=R#  {White checkmated} 0-1
270619704, Kg2,Nc4, Rc7+,Kf8, Rc8+,Kg7, b5,Qe2+, Kh1,Ne3, Rc2,Qxc2, Kg1,Qg2#  {White checkmated} 0-1
270619153, Ke5,c3, Ke6,c2, Ke5,f3, Ke4,f2, Kxe3,c1=Q+, Ke4,f1=Q, Ke5,Qe3#  {White checkmated} 0-1
270618966, Kf2,Rxa1, Ke2,Rb1, Ke3,a1=Q, Kd3,Qa4, Ke3,Rb3+, Kf2,Qa2+, Kg1,Rb1#  {White checkmated} 0-1
270617993, Bd1,Qxd1, Kh4,Qg1, Kh5,Kf4, Kh6,Kf5, Kh7,Kf6, Kh8,Kf7, Kh7,Qh1#  {White checkmated} 0-1
270617425, Ke6,Qc5, Kf6,Ke4, Kf7,Qd6, Ke8,Qc7, Kf8,Kf5, Kg8,Kf6, Kh8,Qg7#  {White checkmated} 0-1
270617043, gxf5,Bxf5, Bxe4,Bxe4, Rfe1,Rah8, b4,Rh2, Kf1,Rg2, Nf3,Bxf3, b5,Rh1#  {White checkmated} 0-1
270616687, Kf3,Qf1+, Ke4,g1=Q, Kd5,Qg4, Kd6,Qff5, Kc6,Qgg6+, Kc7,Qff7+, Kc8,Qgg8#  {White checkmated} 0-1
270615681, Kg2,Qxf7, e4,Kxe4, Kg1,Kxd4, Kg2,Ke3, Kh2,Qg6, Kh1,Kf2, Kh2,Qh6#  {White checkmated} 0-1
270615409, Ra5+,Kh6, Rxa2,Rxa2, Kf1,Kg5, h3,Kf4, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
270611571, f3,Qe2+, Kg3,Be5+, f4,Qe3+, Kg2,Bxf4, Kf1,Bg3, Kg2,Qf2+, Kh3,Qh2#  {White checkmated} 0-1
270609270, Kf2,Ke4, Kf1,d4, Kf2,d3, Kf1,d2, Kg2,d1=Q, Kf2,Qd2+, Kg1,Re1#  {White checkmated} 0-1
270609019, hxg4,Qxg4+, Kf2,Qf3+, Kg1,Ng4, Rxh6+,Bxh6, Qh7+,Kxh7, Nc3,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
270608658, g5,d3, g6,Ke6, g7,Kf7, Kf1,Qe2+, Kg1,d2, g8=B+,Kxg8, Kh1,d1=Q#  {White checkmated} 0-1
270608383, Rf1,exf1=Q+, Kxf1,d3, g4,d2, Kf2,d1=Q, Kg3,Qd3+, Kg2,Re2+, Kg1,Qd1#  {White checkmated} 0-1
270608228, Kg2,Qg5+, Kf1,hxg6, Bh5,Qf4+, Kg2,Ne4, Kh1,Qh4+, Kg1,Qg3+, Kf1,Qf2#  {White checkmated} 0-1
270607838, Kf1,a1=Q+, Kg2,Qa2+, Kh1,Kc5, Kg1,Kd4, Kh1,Ke3, Kg1,Kf3, Kh1,Qg2#  {White checkmated} 0-1
270607591, Rh6+,Qhxh6, Ke4,Qhg6+, Kd5,Qd7+, Kc5,Qgc6+, Kb4,Rb2+, Ka3,Qdb7, f5,Qca6#  {White checkmated} 0-1
270607375, Kg4,Qe2+, Kg3,Kd3, Kh3,Ke3, Kg3,Qf3+, Kh4,Qg2, f5,Kf4, fxe6,Qg4#  {White checkmated} 0-1
270607252, Kc6,Kc4, Kd6,Qd5+, Ke7,Qc6, Kf7,Kd5, Kf8,Qb7, Ke8,Ke6, Kd8,Qd7#  {White checkmated} 0-1
270606969, Bc4,Kh8, d6,cxd6, Rxd6,exf4, Qxb6,Qg3+, Rg2,Re1+, Bf1,Rxf1+, Kxf1,Re1#  {White checkmated} 0-1
270606843, Kg6,Qg1+, Kf5,Qbc5+, Ke6,Qge3+, Kf7,Qee7+, Kg6,Qe6+, Kg7,Qc7+, Kf8,Qec8#  {White checkmated} 0-1
270606614, Rxc6,Nh5, Rxe6,Qxg3+, Kg1,Bh4, Qc3,Qf2+, Kh2,Bg3+, Kh1,Nxf4+, Bh3,Rxh3#  {White checkmated} 0-1
270606491, Kf1,Rxe5, Kf2,Rc5, Kg1,Rc2, Kf1,Ke3, Kg1,Kf3, Kh1,Kg3, Kg1,Rc1#  {White checkmated} 0-1
270606356, Ke5,b2, Kd5,b1=Q, Ke5,Qb5+, Ke4,Rc4+, Kd3,Qb3+, Kd2,Rc2+, Ke1,Qb1#  {White checkmated} 0-1
270606143, Kb5,Qc3, Kb6,Ke5, Kb5,Kd5, Kb6,Qc6+, Ka5,Qb7, Ka4,Kc4, Ka5,Qb5#  {White checkmated} 0-1
270605951, Kf1,Kg5, a4,bxa4, Kf2,Rb8, Kf1,Rxb2, Kg1,a3, d5,a2, d6,a1=Q#  {White checkmated} 0-1
270605733, Kg2,e3, Kf1,f3, Kg1,g3, Kf1,a3, Ke1,a2, Kd1,Kc3, Kc1,a1=Q#  {White checkmated} 0-1
270605431, Kg7,c1=Q, Kf6,Qce3, Kf7,Kd1, Kf6,Qde2, Kg6,Q2f2, Kg7,Qeg3+, Kh7,Qfh2#  {White checkmated} 0-1
270605261, Kc6,Qc3+, Kd6,Qac7+, Ke6,Qb4, Kf6,Qxb5, Kg6,Qcc6+, Kf7,Qbb7+, Kg8,Qcc8#  {White checkmated} 0-1
270605031, Bf1,Kg5, Bh3,Kh4, Bf1,Kg4, Be2+,Kh4, Bf1,Kg5, Bh3,Qxh3+, Kg1,Qg2#  {White checkmated} 0-1
270604646, Kf7,Qe5, Kf8,Qc7, Kg8,Kc3, Kf8,Kd4, Kg8,Ke5, Kh8,Kf6, Kg8,Qg7#  {White checkmated} 0-1
270604349, Kg2,a5, Kf2,Ra2+, Kf1,Rb2, Ke1,a4, Kf1,a3, g5,a2, Kg1,a1=Q#  {White checkmated} 0-1
270604294, Kf2,c4, Kg1,Qd2, Kf1,Kc3, Kg1,Kd3, Kh1,Ke3, Kg1,Kf3, Kf1,Qf2#  {White checkmated} 0-1
270603948, Kd5,Kf4, Kc5,Qd3, Kc6,Ke5, Kc7,Qd5, Kc8,Qf7, Kd8,Kd6, Kc8,Qc7#  {White checkmated} 0-1
270603749, Kc6,f2, Kd6,f1=Q, Kc7,Qc4+, Kd8,Qd5+, Kc8,Qe8+, Kc7,Qe7+, Kb8,Qdd8#  {White checkmated} 0-1
270603704, Kc2,Bxb3+, Kxb3,d1=Q+, Ka3,Qb1, Ka4,Bf8, Ka5,Qb4+, Ka6,Bc5, h4,Qb6#  {White checkmated} 0-1
270603495, Rxf6+,gxf6, Ra2,Qh3, f4,Rh1+, Kf2,Qf1+, Ke3,gxf4+, gxf4,R8h3+, Kd2,R1h2#  {White checkmated} 0-1
270603440, Ke2,Qb2+, Kf3,Qc3+, Ke4,b2, Kf5,b1=Q+, Kg4,Qbb4+, Kg5,Qcc5+, Kh6,Qh4#  {White checkmated} 0-1
270603219, Kd6,Qe2, Kd5,Qgd1+, Kc5,Qdc2+, Kd6,Qcd3+, Kc6,Qec2+, Kb6,Qdb3+, Ka5,Qca2#  {White checkmated} 0-1
270602957, h7,Qxh7, g5,Kxg5, Kf2,Qd3, Kg2,Kf4, Kf2,Qd2+, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270601102, h5,Nd5, f5,exf5, gxf5,a3, f6,a2, Kg2,a1=Q, Kf2,Qb2+, Kg1,Rc1#  {White checkmated} 0-1
270600979, Kg2,d4, Kf1,Ke3, Kg2,Ke2, h6,d3, Kh1,Kf3, Kg1,d2, Kf1,d1=R#  {White checkmated} 0-1
270599292, Kf2,c3, Kg1,c2, Kf2,c1=Q, Kg2,Ke3, Kh2,Kf3, g4,Qf1, gxf5,Qg2#  {White checkmated} 0-1
270597765, Rh1,Qh3, Rc1,Re6, Re1,Rxe1, Kxe1,Qg2, Qxg7+,Kxg7, Kd1,Qe2+, Kc1,Qc2#  {White checkmated} 0-1
270597005, Kb6,Qd5, Ka6,Qc5, Kb7,Qd6, Ka8,Qd7, Kb8,Kf6, Ka8,Be4+, Kb8,Qb7#  {White checkmated} 0-1
270596599, Ke4,f1=Q, Ke5,Qf3, Kd6,Qe4, Kc7,Qd5, Kc8,f5, Kb8,Qd7, Ka8,Qa7#  {White checkmated} 0-1
270596109, Kh3,g1=Q, Kh4,Kf3, Kh5,Kf4, Kh6,Kf5, Kh7,Kf6, Kh8,Kf7, Kh7,Qh2#  {White checkmated} 0-1
270591064, Kd6,h2, Ke7,Qc1, Kxf7,Qc6, Kg8,Qd7, Kf8,Bg6, Kg8,Qf7+, Kh8,Qh7#  {White checkmated} 0-1
270590379, Kg1,h3, Rc1,e2, Kh1,Rd2, Re1,Rd1, Rg1+,Rxg1+, Kxg1,f2+, Kh1,f1=Q#  {White checkmated} 0-1
270589303, Rh7+,Kg4, Re7,g2+, Kg1,Rxe7, Kh2,g1=Q+, Kxg1,Kg3, Kf1,g4, Kg1,Re1#  {White checkmated} 0-1
270588596, Ne8+,Kf8, Nf6,Rg1+, Kh4,c1=Q, Nxh7+,Kg7, Nf6,Qxf3, Ne8+,Kf8, Nf6,Qe1#  {White checkmated} 0-1
270586798, Re1,a1=Q, Rxa1,Rxa1+, Kf2,Kg4, Kg2,Ra2+, Kh1,Kf3, h3,Kxg3, Kg1,Ra1#  {White checkmated} 0-1
270583542, Kh2,Rh3+, Kg2,Rhg3+, Kh1,Rc2, Re3,Rxe3, Rg8+,Kxg8, f5,Ree2, f6,Re1#  {White checkmated} 0-1
270581843, Kg1,Kd3, Kf1,Ke3, Kg1,Re2, Kf1,d4, Kg1,d3, h5,d2, hxg6,d1=Q#  {White checkmated} 0-1
270579318, Kxg6,h2, Kf6,h1=Q, Ke6,Qc6+, Kf7,Kg5, Kf8,Qc7, Kg8,Kf6, Kf8,Qf7#  {White checkmated} 0-1
270575267, Kf2,a2, Ke3,a1=Q, Kf3,Qd4, Ke2,b2, Kf3,b1=Q, Kg2,Qe3, Kh2,Qbg1#  {White checkmated} 0-1
270572526, Ka7,Qb4, Ka6,Kg5, Ka7,Kf6, Ka6,Ke6, Ka7,Kd6, Ka6,Kc6, Ka7,Qb7#  {White checkmated} 0-1
