Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
Ba4,Qf5, Rxb7,Kc8, Bc6,Rb8, Rxb8+,Kxb8, Qb2+,Kc7, Qb7+,Kd6, Nb5#,{Black checkmated} 1-0
Qd3,Rd8, Qxh7+,Kf8, Bg6,Nfxe5, Nxe5,Nxe5, Bxe5,Rd7, Qh8+,Ke7, Qf6#,{Black checkmated} 1-0
Nf5+,Kd7, h8=Q,Kc7, Qe5+,Kb7, Qd5+,Kb8, Qd7,Ka8, Nd6,Kb8, Qb7#,{Black checkmated} 1-0
Qd4,Kc6, Ke6,Kb7, Qc5,Ka6, Kd6,a4, Qb4,a3, Kc6,Ka7, Qb7#,{Black checkmated} 1-0
Qe8,Kf5, Kd5,Kg5, Qf7,Kg4, Ke4,Kh3, Qg6,Kh4, Kf3,Kh3, Qh6#,{Black checkmated} 1-0
d6,a5, bxa5,Nc4, d7,Kh5, d8=Q,Nd2+, Ke2,g5, Qh8+,Kg6, Qh7#,{Black checkmated} 1-0
Rxb7,Qd3+, Kg2,Rxb7, Rxb7,Rf6, Qd8+,Rf8, Qxg5+,Kh8, Qh6+,Kg8, Qg7#,{Black checkmated} 1-0
h7,Kc7, h8=Q,a3, Qhg7,Kb6, Qxd7,Ka5, Qxd6,Kb5, Qb4+,Ka6, Qgb7#,{Black checkmated} 1-0
Qe5,Kf7, Qd6,Kg7, Qf6+,Kh7, Qg5,Kh8, Ke5,Kh7, Kf6,Kh8, Qg7#,{Black checkmated} 1-0
Kf3,Kf8, Kf4,Kg8, Ke5,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
h5,Kd7, h6,Kc7, Qe6,Kb7, h7,Kc7, h8=Q,Kb7, Qg7+,Kb8, Qe8#,{Black checkmated} 1-0
h4,Kf7, h5,Kf8, Kg6,Kg8, h6,Kh8, h7,a5, Ne5,a4, Nf7#,{Black checkmated} 1-0
Kf5,Kg7, Rc6,Kf7, Rc7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Rc8#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
e5,Kg6, e6,Kf5, e7,Kf4, e8=Q,Kf3, Qf6+,Kg4, Qg8+,Kh5, Qfh8#,{Black checkmated} 1-0
e8=Q+,Kd5, a4,f4, a5,f3, a6,Kc5, a7,Kb6, a8=Q,f2, Qec6#,{Black checkmated} 1-0
c8=Q,Ke5, Qe6+,Kf4, f6,g3, f7,Kg5, f8=Q,g2, Rg3+,Kh4, Qg4#,{Black checkmated} 1-0
a7,h4, gxh4,g3, a8=Q,Nf7, Nd6+,Nd8, Qxd8+,Kg7, Qf7+,Kh6, Qg5#,{Black checkmated} 1-0
Qxf6+,Kxf6, Qd5,Ke7, Qe6+,Kf8, Qd7,Kg8, Nf5,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
Rg6+,Kh7, Re7+,Kh8, Rh6+,Kg8, Qe6+,Kf8, Rf6+,Rxf6, Qxf6+,Kg8, Qg7#,{Black checkmated} 1-0
axb4,axb4, h8=Q,Ke6, Qc8+,Kf6, Rf1+,Ke7, Qc7+,Ke8, Rf7,b3, Qd7#,{Black checkmated} 1-0
Qe7+,Kf5, f7,Rf8, f3,Bc2, Kf2,Kg6, Rg1+,Kf5, Rg5+,Kf4, Qe5#,{Black checkmated} 1-0
Qe5+,Kg8, Qe8+,Kg7, Re7+,Kh6, Qf8+,Kg5, Re5+,Kg4, Qf3+,Kh4, Qg3#,{Black checkmated} 1-0
c7,g4, c8=Q,Kg6, Qf5+,Kg7, Qf7+,Kh6, Nf5+,Kg5, Qg7+,Kh5, Qh6#,{Black checkmated} 1-0
Kc5,Kc2, Qd4,Kc1, Kc4,Kc2, Qd3+,Kb2, Qd2+,Ka1, Kc3,Kb1, Qb2#,{Black checkmated} 1-0
h7,Kd6, h8=Q,Kc5, d8=Q,Kb5, Qe5+,Ka6, Qdd6+,Kb7, Qee7+,Ka8, Qdd8#,{Black checkmated} 1-0
Rxa8+,Kf7, Ra5,Kf8, Kc6,Kf7, Kd6,Kf8, Ke6,Kg8, g6,Kf8, Ra8#,{Black checkmated} 1-0
Nf3,Qc1, Ng5,Nd8, Qh5,Qxg5, Qxg5,Nc6, Qg6,Ra8, Rf7,Ra5, Qxg7#,{Black checkmated} 1-0
Rxb8,Kg6, Rf8,Kh5, b8=Q,Kg6, Rg8+,Kh7, Rg5,e5+, dxe5,Kh6, Qh8#,{Black checkmated} 1-0
Qh3,Nxa4, Qh8+,Kf7, Bh5+,Ke7, Qh7+,Ng7, Qxg7+,Ke6, Bg4+,f5, Rh6#,{Black checkmated} 1-0
f8=Q,Kg5, Qf3,Kg6, Qg4+,Kh7, Kf7,Kh6, Be3+,Kh7, Qg6+,Kh8, Bd4#,{Black checkmated} 1-0
Qf4,Ke6, Ke2,Kd5, Kd3,Ke6, Kd4,Ke7, Kd5,Ke8, Kd6,Kd8, Qf8#,{Black checkmated} 1-0
b5,Kf7, b6,Kf8, b7,Kf7, b8=Q,Kg7, Kb6,Kf7, Qb7+,Kg8, Rc8#,{Black checkmated} 1-0
Qc7,Kb4, Kf6,Kb5, Ke5,Kb4, Kd4,Ka4, Qb6,Ka3, Kc3,Ka2, Qb2#,{Black checkmated} 1-0
Qh6,Ke7, d4,Kf7, Kc4,Ke8, Qg7,Kd8, Kc5,Ke8, Kd6,Kd8, Qd7#,{Black checkmated} 1-0
d4,Kh6, Qg2,Kh7, d5,Kh6, d6,Kh5, d7,Kh6, d8=Q,Kh5, Qh8#,{Black checkmated} 1-0
d8=Q+,Ke5, h7,Ke4, h8=Q,Kf3, Qdd4,Kg2, Qd3,Kf2, Qh2+,Ke1, Qb1#,{Black checkmated} 1-0
b7,Kg6, b8=Q,Kh7, f7,Kg6, Qg8+,Kh6, f8=Q+,Kh5, Qf5+,Kh4, Qfg4#,{Black checkmated} 1-0
c7,Ke4, c8=Q,Kf3, Qde6,Kf4, Qc5,Kf3, Qcf5+,Kg2, Qeg6+,Kh2, Qfh5#,{Black checkmated} 1-0
f7,Bxf7, Kxf7,e5, dxe5,Kh8, e6,d4, e7,d3, e8=Q+,Kh7, Qg8#,{Black checkmated} 1-0
h4+,Kh5, Qf5+,Kh6, g4,Kg7, Qe6,Kf8, Qd7,Kg8, Ne6,Kh8, Qg7#,{Black checkmated} 1-0
Qf6+,Ke8, Qg7,gxf3, gxf3,h5, Be5,h4, Bd6,Kd8, Qe7+,Kc8, Qc7#,{Black checkmated} 1-0
Ra7,Ke8, Ke4,Kf8, Kf5,Kg8, Kf6,Kh8, g5,Kg8, g6,Kh8, Ra8#,{Black checkmated} 1-0
Rd7,Kc8, e6,Kb8, Ke7,Kc8, f5,Kb8, f6,Kc8, f7,Kb8, f8=Q#,{Black checkmated} 1-0
Qh5,g6, Qh6,Rxe5, Rxf7,Kxf7, Qxh7+,Kf6, Qxg6+,Ke7, Qg7+,Kd6, Nb5#,{Black checkmated} 1-0
gxf5,Nc5, Bh6,Bxh6, Qxh6,e6, f6,Qxf6, exf6,Nd3+, Kd2,Nxb2, Qg7#,{Black checkmated} 1-0
Kf3,Rb3+, Ke2,Rb2+, Kd3,Rb3+, Kc2,Rb2+, Kc1,Rb1+, Kxb1,Be5, Qh7#,{Black checkmated} 1-0
Rbb7,Rfd8, Rg7+,Kh8, Rxh7+,Kg8, Rag7+,Kf8, Rf7+,Kg8, Rhg7+,Kh8, Ng6#,{Black checkmated} 1-0
Kb2,Ka6, Bc5,a3+, Ka1,Kb5, Qb6+,Ka4, Rb1,Bd7, Rb4+,Qxb4, Qxb4#,{Black checkmated} 1-0
dxe5,Qb6+, Kh1,Nd7, Qh5,g6, Qh6,Nxe5, Bf6,Qg1+, Rxg1,Nxd3, Qg7#,{Black checkmated} 1-0
Qh6+,Kg8, Qh7+,Kf8, Bg6,Nxe5, dxe5,Bb6+, Kh2,Bg1+, Kxg1,b6, Qf7#,{Black checkmated} 1-0
Qg7,Kc4, f8=Q,Kb5, Qf5+,Ka6, Qgf6+,Ka7, Qd7+,Ka8, Qfc6+,Kb8, Qcc8#,{Black checkmated} 1-0
Qxa4,Kd6, Qb5,Kc7, Kf5,Kc8, Ke5,Kc7, Kd5,Kc8, Kd6,Kd8, Qb8#,{Black checkmated} 1-0
Rae1+,Kd6, Qe6+,Kc5, Rc1+,Kb6, Rc2,Kc7, Rf7+,Kd8, Qd6+,Ke8, Qe7#,{Black checkmated} 1-0
Ke4,Kc2, Kd4,Kd2, Qd3+,Ke1, Qc2,Kf1, Ke3,Kg1, Kf3,Kf1, Qf2#,{Black checkmated} 1-0
Qe6,Kf8, Qd7,Kg8, c4,Kf8, c5,Kg8, c6,Kf8, c7,Kg8, c8=Q#,{Black checkmated} 1-0
b6,Kf7, Rc6,Ke7, b7,Kd7, Kb6,Ke8, b8=Q+,Kf7, Qb7+,Kg8, Rc8#,{Black checkmated} 1-0
gxf8=Q+,Kxf8, Rhxg6,Ke8, Qh8+,Kd7, Qxa8,Ne7, Qxa7+,Ke8, Rg8+,Nxg8, Rxg8#,{Black checkmated} 1-0
Ref1,N8d7, Rf7+,Bxf7, Rxf7+,Kh6, Qg7+,Kh5, Rf5+,Kh4, Qg5+,Kh3, Qg3#,{Black checkmated} 1-0
Qxh3,Rfe8, Rg1,c5, f5,cxd4, cxd4,Rec8, f6,Nc6, Qh6,Nxd4, Qg7#,{Black checkmated} 1-0
cxb5,Rc8, b6,Re8, b7,h4, b8=Q,Kh7, Qxe8,g5, Qexf7+,Kh6, Qh7#,{Black checkmated} 1-0
a8=Q,Rxa8, Rxa8,Kg7, c8=Q,Kf6, Qc6+,Kf5, Rf8+,Kg5, Qf6+,Kh5, Rh8#,{Black checkmated} 1-0
Kc3,Kc6, Kc4,Kc7, Kc5,Kc8, Kc6,Kb8, Qb5+,Kc8, Qb7+,Kd8, Qd7#,{Black checkmated} 1-0
Rb7+,Ka6, Rb1,Ka7, Rc5,Ka6, Rc3,Ka5, Rc8,Ka4, Rb7,Ka5, Ra8#,{Black checkmated} 1-0
a7,Bxa7, bxa7,Rf8, a8=Q,Kg7, Qxf8+,Kxf8, b8=Q+,Kg7, Qbb7+,Kg8, Qcc8#,{Black checkmated} 1-0
Qe4,Kg3, Qf5,Kg2, Qf4,Kh1, Qg5,Kh2, Bd7,Kh1, Bc6+,Kh2, Qg2#,{Black checkmated} 1-0
c8=Q,Kf6, Qc5,Kg7, Ke6,Kg8, Qh5,Kg7, Qg5+,Kh8, Kf7,Kh7, Qh5#,{Black checkmated} 1-0
Qhh6,Kd4, Qg8,Ke4, Qh5,Kf4, Qgg4+,Ke3, Qhh3+,Kd2, Qgg2+,Kd1, Qhh1#,{Black checkmated} 1-0
Qxg6,Bxf3, gxf3,Nac4, O-O-O,Rf8, Rdg1,Qg5+, Rxg5,Ne8, Qg8+,Rxg8, Rxg8#,{Black checkmated} 1-0
Qxf5,Kh8, Qg5,Kh7, f5,Kh8, f6,Kh7, f7,Kh8, f8=Q+,Kh7, Qfg7#,{Black checkmated} 1-0
Qe7,Kf4, Kd5,Kg4, Qf6,Kh3, Qg5,Kh2, Ke4,Kh3, Kf3,Kh2, Qg2#,{Black checkmated} 1-0
gxf4,Ke7, a7,Kd6, a8=Q,Ke7, Qc6,Kf7, Qd8,Kg7, Qdd7+,Kg8, Qcc8#,{Black checkmated} 1-0
Kf7,Kh6, g8=Q,Kh5, Kf6,Kh4, Kf5,Kh3, Kf4,Kh2, Kf3,Kh3, Qg3#,{Black checkmated} 1-0
Qxg6+,Kf8, Qf6+,Kg8, Kd6,Kh7, Ke6,Kg8, Ke7,Kh7, Qf7+,Kh8, Bf6#,{Black checkmated} 1-0
Qa7,Rhd8, Rxb7,Qxf2+, Kxf2,Rxb7, Rxb7,g5, Re7,Rd7, Rxd7,c5, Qb7#,{Black checkmated} 1-0
g6,Kf5, g7,Kf4, g8=Q,Kf5, Qg5+,Ke6, Re7+,Kd6, Qe5+,Kc6, Rc7#,{Black checkmated} 1-0
Qg3,Qg6, Rf3+,Ke8, Bf7+,Qxf7, Rxf7,Bf6, Bxf6,gxf6, Qc7,Bg4, Qe7#,{Black checkmated} 1-0
Rg6+,Kf8, Rg7,Rxg7, Qxg7+,Ke8, Bf6,Rc7, Qxc7,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
Bf4,Bd6, Bg3,Bxg3, hxg3,O-O, Bd3,h5, Ne5,Qb6, Qxh5,Qxb2, Qh7#,{Black checkmated} 1-0
Re3,a5, Rf3,Qf8, Qxf8+,Rxf8, Bxf6,Re8, Rf4,a4, Rh4,a3, Rh8#,{Black checkmated} 1-0
Ne5,g6, Rxh5,gxh5, Qxh5,f5, Qg6+,Kh8, O-O-O,Qxc3+, bxc3,b6, Rh1#,{Black checkmated} 1-0
g5,Bc8, g6,b5, Rf7,Bxh3+, Kh1,Qxf7, gxf7,Bg2+, Kxg2,Ra8, Qf6#,{Black checkmated} 1-0
Qb4,Kd3, Kf2,Kc2, Ke3,Kc1, Qd2+,Kb1, Kd3,Ka1, Kc3,Kb1, Qb2#,{Black checkmated} 1-0
Nc5,Kc7, Ke6,Kb6, Kd6,Ka5, Nd3+,Ka4, Qb5+,Ka3, Kd5,Ka2, Qb2#,{Black checkmated} 1-0
b8=Q,Kf7, Qb7+,Kf8, Kd7,Kg7, Kd6+,Kf8, Re5,Kg8, Rc5,Kf8, Rc8#,{Black checkmated} 1-0
Qb6,Kf7, a5,Kg7, a6,Kf7, a7,Kg7, a8=Q,Kf7, Qaa7+,Kg8, Qbb8#,{Black checkmated} 1-0
Qh5,Kd4, Qf4+,Kc3, Qhf3+,Kc2, Q4e3,Kb1, Qff2,Ka1, Qee2,Kb1, Qb2#,{Black checkmated} 1-0
Qxg6+,Kf8, Qf6+,Ke8, Qxe6+,Kf8, Rf4+,Kg7, Rg4+,Kh7, Qg6+,Kh8, Qg7#,{Black checkmated} 1-0
Be3,e6, Bf3,Na5, Bd4,Nxb3, axb3,Qa5, Bf6,Rd7, Qh6,e5, Qg7#,{Black checkmated} 1-0
Qc6,Kf7, Qd6,Kg7, Qe6,Kh7, Qg4,Kh6, Nd5,Kh7, Ne7,Kh8, Qg8#,{Black checkmated} 1-0
Rf3,Qg7, Rf6,Qh8, Bb2,d4, Bxd4,Qxf6, Qxf6,e5, Bxe5,Re8, Qg7#,{Black checkmated} 1-0
f8=Q+,Kg5, Qf3,Kh4, Qg2,Kh5, Qg3,Kh6, Qg4,Kh7, Kf7,Kh6, Qg6#,{Black checkmated} 1-0
Bxe6,Re8, Bxf7,Rxe1+, Rxe1,Kxf7, Qh5+,g6, Qh7+,Kf8, Re7,Qxa2, Qg7#,{Black checkmated} 1-0
a5,Re8, a6,Rd8, Rb7,Re8, a7,Rd8, Rb8,Re8, a8=Q,Rxb8, Qxb8#,{Black checkmated} 1-0
Rh1,c4, Bxg6,fxg6, Qxg6+,Ng7, Rh7,Rd7, Rah1,Kf8, Rh8+,Ke7, Qxg7#,{Black checkmated} 1-0
b8=Q+,Kh7, Qd6,Kg7, Kd7,Kh7, Kc6,Kg7, Kd5,Kh8, Rc7,Kg8, Qd8#,{Black checkmated} 1-0
Bd7,Ke7, g6,Kf8, Kf6,Kg8, g7,Kh7, Be6,Kh6, g8=Q,Kh5, Qg5#,{Black checkmated} 1-0
c5,bxc5, bxc5,Kh7, c6,a5, c7,a4, c8=Q,a3, Qc7+,Kg8, Qfd8#,{Black checkmated} 1-0
b7,f3+, Kg3,gxh3, b8=Q,Ke6, Qb5,Ke7, Rc6,Kd8, Qb7,Ke8, Rc8#,{Black checkmated} 1-0
e4,Nd4, Rxd4,Qxd4, Bxh6,d6, Rd1,Qxc4, Qf6,Qxc3, bxc3,Be6, Qg7#,{Black checkmated} 1-0
a8=Q,Kxc2, Qc6+,Kd2, d4,Ke1, Qc2,Kf1, f4,Kg1, Qa8,Kf1, Qa1#,{Black checkmated} 1-0
Kg6,Be7, f4,Bd8, f5,Be7, f6,Bd8, e7,Bxe7, fxe7,Kh8, e8=Q#,{Black checkmated} 1-0
Qc7+,Kh8, Kd6,Kg8, b4,Kh8, b5,Kg8, b6,Kf8, b7,Kg8, b8=Q#,{Black checkmated} 1-0
f8=Q,Ke2, Qh2+,Ke3, Qg5+,Kd4, Qff2+,Kc4, Qc7+,Kb4, Qg4+,Kb5, Qf1#,{Black checkmated} 1-0
Nxg7,Nxe3, Qxe3,Qxc2, Ne6,a4, Qh6,Qxg2+, Kxg2,h3+, Kxh3,Nxe5, Rf8#,{Black checkmated} 1-0
h7,Kd3, h8=Q,Ke4, Qc3,Kd5, Qc4+,Kd6, Rc6+,Ke7, Qe6+,Kd8, Rc8#,{Black checkmated} 1-0
Rc8+,Kd4, Qa7+,Ke4, Qe3+,Kxf5, Rf8+,Kg6, Qe6+,Kg7, Rf7+,Kg8, Qe8#,{Black checkmated} 1-0
c5,Kg7, c6,Kf6, c7,Kg6, c8=Q,Kg7, Qcc6,Kh7, Qdd7+,Kg8, Qcc8#,{Black checkmated} 1-0
f4,Qxg7, e5+,Kh8, Rh1+,Rh6, Qe8+,Qg8, Rxh6+,Kg7, Rg6+,Kh7, Qxg8#,{Black checkmated} 1-0
Kf4,Kh2, Rg3,Kh1, Kf3,Kh2, Kf2,Kh1, Re3,Kh2, Rd3,Kh1, Rh3#,{Black checkmated} 1-0
b5,Ke5, b6,Kf6, b7,Ke7, b8=Q,Kf6, Qh8+,Ke7, Qc6,Kf7, Qcf6#,{Black checkmated} 1-0
Qf6+,Kg8, Qg5+,Kh8, Qh6+,Kg8, Bh7+,Kh8, Bg6+,Kg8, Qh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Bxg7,Nxd1, Qg5,Nxe4, Nxe4,Re6, Bf6+,Kh7, Qh5+,Bh6, Qxh6+,Kg8, Qh8#,{Black checkmated} 1-0
f5,Kc5, f6,Be5, h8=Q,Bd4+, Ke4,Bb2, Qc8+,Kb6, Qb3+,Ka5, Qa8#,{Black checkmated} 1-0
Rf7+,Ke8, Rxb7+,Kf8, Rxa7,Kg8, Kf6,h5, e7,Bd7, Rxd7,h4, e8=Q#,{Black checkmated} 1-0
Ke3,Rxf3+, Kxf3,Rf8+, Kg3,Bc4, Bxh7+,Kh8, Bg8+,Bh4+, Rxh4+,Kxg8, Qh7#,{Black checkmated} 1-0
Rd3,Rfd8, Rh3,e5, Qxe5,Qb1+, Kh2,f6, Qxf6,Qh1+, Kxh1,Rf8, Rh8#,{Black checkmated} 1-0
Rg8+,Kh5, Qxf6,h6, Qf7+,Kh4, Qf4+,Kh5, g3,Qxg3+, hxg3,c5, Qh4#,{Black checkmated} 1-0
Qf6+,Ke8, Qg7,Kd8, Bb6+,Ke8, Bc5,Kd8, Bd6,h5, Qe7+,Kc8, Qc7#,{Black checkmated} 1-0
Kf4,Ke8, Rg7,g3, Kxg3,Kf8, h6,a4, bxa4,Ke8, h7,Kf8, h8=Q#,{Black checkmated} 1-0
Qxg3,Rdd7, Bh6+,Rg7, Bxg7,Qxd3, Bh6+,Kf7, Qg8+,Kf6, Bg7+,Ke7, Qf8#,{Black checkmated} 1-0
Qe7+,Kg6, Qe6+,Kh7, Qxf5+,g6, Qf7+,Kh6, Qf6,Kh7, Rc7+,Kg8, Qg7#,{Black checkmated} 1-0
Bxd4+,Kxc4, Ne5+,Kb3, Bf1,Be6, e3,c5, Be2,cxd4, Rxd4,Bxa3, Bd1#,{Black checkmated} 1-0
a6,Kb2, a7,Kb3, a8=Q,Kc3, Rc4+,Kb3, Qa4+,Kb2, Qb4+,Ka2, Ra8#,{Black checkmated} 1-0
Nxg6,fxg6, Qh6,Qxc3, Bxg6,Qxe1+, Rxe1,Bxh2+, Kxh2,Rh7, Qxh7+,Kf8, Qf7#,{Black checkmated} 1-0
Qxe8+,Kh7, Qh5+,Kg8, Bf6,Qd7, Bd4,Be5, Qxe5,Kh7, Qh5+,Kg8, Qh8#,{Black checkmated} 1-0
Rb1+,Kc3, Bxd5,Re8+, Kd1,Kd4, Qf6+,Ke3, Rb3+,Kxf4, g3+,Kg4, Qh4#,{Black checkmated} 1-0
Qe8,Kg7, Rf8,Kh6, Qe6+,Kh7, Qg8+,Kh6, Rf6+,Kh5, h3,b6, Qh8#,{Black checkmated} 1-0
a8=Q+,Kg7, Qe4,Kf7, Qf5+,Kg7, Ke7,Kh8, Qg4,Kh7, Kf6,Kh6, Qh4#,{Black checkmated} 1-0
Qb3+,Kd4, Ke6,Ke4, Qc3,Kf4, Qd3,Kg5, Qg3+,Kh6, Kf6,Kh7, Qg7#,{Black checkmated} 1-0
Nxf6+,Bxf6, Rf2,Qxa1, Bh6,Bg7, Qg4,Qxb1+, Rf1,Qxf1+, Kxf1,f5, Qxg7#,{Black checkmated} 1-0
Kf7,Kh6, g8=Q,Kh5, Kf6,Kh4, Kf5,Kh3, Kf4,Kh2, Kf3,Kh1, Qg2#,{Black checkmated} 1-0
fxe3,Kg8, c7,Kf7, c8=Q,Kg7, Qd7+,Kg8, Bf6,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
Rb3,Bxc3, Qxc3,Qxa4, Ra1,Qxa1+, Qxa1,a6, Bc4,b5, Bh6,bxc4, Qg7#,{Black checkmated} 1-0
Ke7,Kxh6, f8=Q+,Kh7, Qf3,Kg6, Qf4,Kg7, Qg5+,Kh8, Kf7,Kh7, Qg7#,{Black checkmated} 1-0
Be5+,Kb6, Bd4+,Qxd4, Qxd4+,Nc5, b4,Ka6, Qxc5,b6, b5+,cxb5, Qxb5#,{Black checkmated} 1-0
Kxh5,Re6, Kg6,Re8, h5,b4, h6,Re7, Rxe7,Kf8, h7,b3, h8=Q#,{Black checkmated} 1-0
h3,Nf6, Qe7,Qa6, Be5,Qxc4, Qxf6,Kf8, Qd6+,Kg8, Qd8+,Ne8, Qxe8#,{Black checkmated} 1-0
Kh3,Qe7, Bxe7,Kxe7, Qf6+,Kd6, e7+,Kc7, e8=Q,b5, Qd7+,Kb8, Qb7#,{Black checkmated} 1-0
Rxf1,Rfc8, Qxh6,Qc4, Rd1,Qb3, Rd3,f6, Rg3+,Kf7, Rg7+,Ke8, Qh8#,{Black checkmated} 1-0
d7,Rh1+, Ke2,Rh2+, Kd1,Rh1+, Kc2,Rh2+, Kc3,Rd2, Kxd2,h5, d8=Q#,{Black checkmated} 1-0
e5,Qf7, Bg6,Qg7, Bh6,Qxe5, Bf7+,Kh8, Bg5+,Kg7, Qg6+,Kf8, Qg8#,{Black checkmated} 1-0
Bd3,b4, Nb5,Rfc8, Bg5,Qg4, Rxg4,Bxg4, Bf6,a6, Qh6,axb5, Qg7#,{Black checkmated} 1-0
Qxh5+,Kg7, Qg6+,Kf8, Qe6,Kg7, h5,Kf8, Qe7+,Kg8, h6,Kh8, Qg7#,{Black checkmated} 1-0
Qd7,Kg8, Kc6,Kf8, b4,Kg8, b5,Kf8, b6,Kg8, b7,Kf8, b8=Q#,{Black checkmated} 1-0
c8=R,Kf7, Rc6,Kf8, Kc5,Kf7, a7,Kg7, a8=R,Kf7, Ra7+,Kg8, Rc8#,{Black checkmated} 1-0
Kh7,Kd8, g4,Kc8, g5,Kb8, Rf7,Kc8, g6,Kd8, g7,Kc8, g8=R#,{Black checkmated} 1-0
Kh3,Ra8, Kg4,Rd8, Kg5,Rc8, Kf6,Re8, Rb7,Kg8, Rb8,Rc8, Rxc8#,{Black checkmated} 1-0
Kd3,Kg8, Kd4,Kf8, Ke5,Kg8, Kf6,f4, gxf4,Kh8, Kg6,Kg8, Rb8#,{Black checkmated} 1-0
Ke3,Kf8, Kd4,Kg8, Ke5,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Rd8#,{Black checkmated} 1-0
h6,Kc6, h7,Kb7, h8=Q,Kc7, Qhg7+,Kc8, Qc5+,Kb8, Qb6+,Kc8, Qbc7#,{Black checkmated} 1-0
h6,e3, fxe3,Ke7, h7,Kd6, h8=Q,Kc6, Qhf6+,Kb7, Qdb6+,Kc8, Qfd8#,{Black checkmated} 1-0
Rg8,Kh3, Kf5,Kh4, Rg7,Kh3, Kf4,Kh2, Kf3,Kh1, Kf2,Kh2, Rh7#,{Black checkmated} 1-0
Kxf5,Kg7, Rb7+,Kf8, Ke6,Kg8, Kf6,Kh8, Rb8+,Kh7, Rc8,Kh6, Rh8#,{Black checkmated} 1-0
Qxf8,Kc6, Qd6+,Kb5, Qb6+,Kc4, Rc1+,Qc2, Rxc2+,Kd3, Qb3+,Ke4, Qe3#,{Black checkmated} 1-0
cxb8=Q+,Kf7, Kd5,f5, Ke5,f4, Kf5,f3, Qc7+,Kg8, Kg6,f2, Qg7#,{Black checkmated} 1-0
Rxd8,Kxh6, f7,Kg5, Rd4,Kg6, f8=Q,Kh5, Qf5+,Kh6, Rh4+,Kg7, Qf7#,{Black checkmated} 1-0
Bf3,Qh7, Rh3,Qf7, Rh6,Rd8, Bh5,gxh5, g6,Qxf6, Qxf6,Rf8, Qh8#,{Black checkmated} 1-0
e8=Q,Rxe8, Bxe8,Bxe8, Qxc2+,Kg8, Qf5,Bf7, g6,Be8, Qf6,Bd7, Qg7#,{Black checkmated} 1-0
g4,Ke8, Rh7,Kd8, g5,Kc8, g6,Kd8, Ra7,Ke8, g7,Kd8, g8=R#,{Black checkmated} 1-0
Nxe6,Re8, Ng5,Rxe1+, Rxe1,Be7, Qxe7,Qxf2+, Kxf2,Ng4+, Kg1,h6, Qe8#,{Black checkmated} 1-0
Qg7+,Ke8, Rxe6+,Kd8, Qe7+,Kc8, Qxf8+,Kd7, Qd6+,Kc8, Rg8+,Kb7, Re7#,{Black checkmated} 1-0
Bxd7,Rxe5, dxe5,Kg8, e6,fxe6, Bxe6+,Kh7, Bf7,a5, Qg6+,Kh8, Qg8#,{Black checkmated} 1-0
Ng5,Nc2+, Kd2,Nxa1, Nxh7,Nb3+, axb3,Bh5, Rxh5,Ng7, Nf6+,exf6, Qh7#,{Black checkmated} 1-0
Rg7+,Kh8, Rxh7+,Kg8, Rhg7+,Kh8, Rxg6,Rh1+, Kxh1,Nb4, Rh6+,Kg8, Rg7#,{Black checkmated} 1-0
Kd2,f3, b8=Q+,Kh7, Qf4,Kg8, Qc8+,Be8, Qxe8+,Kh7, Qef7+,Kh8, Q4f6#,{Black checkmated} 1-0
b8=Q,Kf5, Qb5+,Ke6, Ke4,Kf7, Ke5,Kf8, Qd7,Kg8, Kf6,Kf8, Qd8#,{Black checkmated} 1-0
Rdh1,Rb8, Qf2,Re8, R1h4,Rb8, Qh2,Re8, Rh8+,Bxh8, Rxh8+,Kg7, Qh7#,{Black checkmated} 1-0
Qf7+,Kh6, Rf6+,Kg5, Nf3+,Kg4, h3+,Kg3, Qg7+,Ng6, Qxg6+,Bg4, Qxg4#,{Black checkmated} 1-0
Rg5,Qf4, Qh3,Nf6, Qh6,Nh5, Qxh5,Rg8, Qxh7+,Kxh7, Rh1+,Qh4, Rxh4#,{Black checkmated} 1-0
Bxh6,Bxh6, Qxh6,Qxd4, Nf3,Qb6, Ng5,Qxf2+, Kxf2,Rd8, Qxh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Qd5,Qc7, Bh6,Re8, Bc4,Nb6, Qd4,Qe5, Qxe5,Rxe5, Rd8+,Re8, Rxe8#,{Black checkmated} 1-0
Qg7+,Kd6, Rf6+,Kc5, Qc7+,Kb5, Rb6+,Ka5, Rb3+,b6, Qxb6+,Ka4, Qb4#,{Black checkmated} 1-0
