Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
dxe5,Nh6, exd6,Bxd6, Bxh6,gxh6, Bc4,Nc5, Bb3,Nxe4, Qd5,f5, Qf7#,{Black checkmated} 1-0
f6+,Kg8, Ng2,Rxa2, Nf4,Rb2, e6,fxe6, Nxe6,Re8, Nxc7+,Kf8, Rxe8#,{Black checkmated} 1-0
Rf7+,Kg6, Rhg7+,Kh6, Rh7+,Kg6, Rhg7+,Kh6, Bf3,Rc8, Rh7+,Kg6, Bh5#,{Black checkmated} 1-0
Qxh4,Bf5, Rf1,Ke6, Qf6+,Kd7, Rxf5,b6, Rd5+,Kc7, Qe7+,Kb8, Rd8#,{Black checkmated} 1-0
b7,Kf6, b8=Q,Kg6, Qd6+,Kh7, h3,Kh8, Bd4+,Kh7, Qf6,f3, Qg7#,{Black checkmated} 1-0
Qxf3,Ba3, bxa3,Na5, f5,Rb8, f6,g6, Qf4,h5, Qh6,Nc4, Qg7#,{Black checkmated} 1-0
Be3,Qd7, Rf2,a6, Raf1,Rfe8, Qd3,h5, Ng5,Red8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qf4,Kg1, c5,Kh1, c6,Kg1, c7,Kh1, c8=Q,Kg1, Qg8+,Kh1, Qh6#,{Black checkmated} 1-0
Nf3,Ng4, Bh3,c6, Bxg4,Bxg4, h3,Be6, Ng5,Bc4, Qh5,Qc7, Qxh7#,{Black checkmated} 1-0
gxf5,h6, Qg6,Raa8, f6,Qd7, f7+,Kh8, fxe8=Q+,Rxe8, Rf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
a4,Kd7, a5,Ke7, a6,Kd7, a7,g4, a8=Q,gxh3, Qa7+,Kd8, Rb8#,{Black checkmated} 1-0
h3,Qd8, Nf3,Qc8, Nh2,Qd8, Ng4,Qc8, Nxh6,gxh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
d5,f4, Rb1,Qc5, Reb2,Rxd5, c4,Qxc4, h3,Rd7, Rxb5,e3, Rb8#,{Black checkmated} 1-0
Re1,Rab8, Re3,Rb7, Rh3,Rd8, Qd4,Kf8, Qh4,Re8, Qg5,c5, Rh8#,{Black checkmated} 1-0
Bxd5,Rh7, Re1+,Kf8, Qe2,Kg8, Bxc6,dxc6, Bg5,Bxg5, Nxg5,Qxg5, Qe8#,{Black checkmated} 1-0
O-O,Be6, Nc3,O-O, Nxd5,Bxd5, Bc2,Rfe8, Qd3,Bxf3, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Kh1,Qxf4, Qxc6,Rd8, Rad1,Bd7, Qxd5,Bxa4, Qxd8+,Bxd8, Rxd8+,Be8, Rxe8#,{Black checkmated} 1-0
Qxh6,Kh8, e5,dxe5, dxe5,Qf2, Nge2,Na2+, Nxa2,Bxa2, exf6,a5, Qxh7#,{Black checkmated} 1-0
O-O,Nc6, f4,Kh6, d4,Bg4, f5+,Kh5, Qe1,Nxd4, Qd2,c5, Qg5#,{Black checkmated} 1-0
f7,a5, h3,Nb4, Qg3,Nxc2, f5+,Kh7, hxg4,Nxa1, g5,a4, g6#,{Black checkmated} 1-0
Rxe7,b6, Rc7,Bg4, Nf6+,Kh8, Nxg4+,Kg8, Nf6+,Kh8, Nh5+,Kg8, Qg7#,{Black checkmated} 1-0
Rd1,Rfd8, Rdc1,Rd2, Ra7,Rb4, Ra8+,Rb8, Rxb8+,Rd8, Rxd8+,Qe8, Rxe8#,{Black checkmated} 1-0
f6,a6, f7,a5, f8=Q,a4, Qfa3,b5, Qac1+,Kh2, Q1d2+,Kh1, Qcc1#,{Black checkmated} 1-0
Bd3,Rfd8, Nd5,Nxd5, cxd5,Bxb2, O-O,Bxa1, Qxa1,c4, Bh6,cxd3, Qg7#,{Black checkmated} 1-0
Bxb5+,Kd8, Qxd4,Nf6, Bg5,Be7, Bxf6,Bxf6, Qb4,Kc7, Rac1+,Kb8, Qd6#,{Black checkmated} 1-0
h3,Qe4, Rde1,Rd5, Ng5,Qg6, Nf3,Qe4, Bf4,Rxd4, Rxe4,Rxd2, Rxe8#,{Black checkmated} 1-0
Rb5,Rb8, Rxd5,d6, Nc4,Bc3, Re3,Rb1+, Kg2,Be5, Nxe5,dxe5, Rd8#,{Black checkmated} 1-0
g7,Qf7, Bg6,Qxg7, Bf5,Bxf5, Rxg7+,Kxg7, Rxf5,fxe5, Qg2+,Kh7, Rf7#,{Black checkmated} 1-0
Rxh5,Bxe4, Rxc5,Re8, Rxf6,Bc6, Rg5+,Kh8, Rf7,Re2, Ka2,Rxc2, Rf8#,{Black checkmated} 1-0
Kd2,b3, axb3,c1=Q+, Kxc1,Kg8, d4,Kf8, d5,Ke8, d6,Kd8, Ra8#,{Black checkmated} 1-0
b4,Nd3, Rb5,Nf2+, Kh4,g5+, Kh5,Rc7, Kg6,Rxc3, Re1,Rc7, Re8#,{Black checkmated} 1-0
fxe6,dxe6, g5,Nf5, Bxf5,exf5, Rxf5,Ba6, Qf3,Ra7, Rxf7,Rxf7, Qxf7#,{Black checkmated} 1-0
Kh1,d5, Ne3,Qxf4, Bf3,g5, Rg1,f6, Rg4,Qd6, h4,f5, Rxg5#,{Black checkmated} 1-0
Qh5,Bxf5, Bxf5,h6, Qxh6,Be7, Bh7+,Kh8, Bg6+,Kg8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Re3,Bxb2, Rf3+,Bf6, Nc3,Nc5, Re1,c6, Re6,Nxe6, dxe6,Qc7, Qf7#,{Black checkmated} 1-0
Rxf6+,gxf6, g7,f5, g8=Q,fxg4, Qd5+,Kc7, Rxg4,e3, Rg7+,Kb8, Qd8#,{Black checkmated} 1-0
Bg5,Be6, Bf4,c5, c3,h5, Ng5,c4, Qc2,Bd7, e6,fxe6, Qg6#,{Black checkmated} 1-0
Qe6,Kh7, Qg4,Kh6, Kc7,Kh7, Kd7,Kh6, Ke7,Kh7, Kf7,Kh6, Qg6#,{Black checkmated} 1-0
Kh2,Kg8, Qxf6,Qxc2, Nd5,Qxa4, Ne7+,Kh7, Qg5,Kh8, Rxg6,fxg6, Qh6#,{Black checkmated} 1-0
a6,Kh6, a7,Kh5, a8=Q,Kh6, Qa5,Kh7, Qbb6,Kh8, Qaa7,Kg8, Qbb8#,{Black checkmated} 1-0
O-O,O-O, Bc2,Ra7, b3,Qe7, Qd3,Raa8, e4,Ng4, e5,Nxh2, Qxh7#,{Black checkmated} 1-0
Qe3,Rb7, Qxf4,Rxf4, Re4,Rxe4, fxe4,Rc7, Rf1,Rc8, Rf7,Rc7, Rf8#,{Black checkmated} 1-0
Nxd7,Ra8, Qf3,Rh8+, Kg2,Nd8, Qf6+,Kh7, Rf3,b6, Rh3+,Kg8, Rxh8#,{Black checkmated} 1-0
Bxg6,fxg6, Rxg6+,Kh8, Ng5,Qd7, f7,Red8, Ne6,Rdc8, Rxh6+,Bxh6, Qxh6#,{Black checkmated} 1-0
f4,Qe7, fxg5,Ne4, Nxe4,Bxe4, Qh5,d6, Bf6,Qd7, Qh6,a6, Qg7#,{Black checkmated} 1-0
O-O,Bxc3, bxc3,c5, Nh4,Re8, Qh5,Qc7, Bxe7,Rxe7, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Kc2,a5, Rh7+,Kg8, Rhg7+,Kh8, Rh7+,Kg8, Rhg7+,Kf8, Rh7,Qe3, Rh8#,{Black checkmated} 1-0
Kxe2,h4, gxh4,Kh5, c8=Q,Kxh4, Qg8,Kh3, Rc1,Kh2, Rc6,Kh1, Rh6#,{Black checkmated} 1-0
Re3,Nc6, Rg3+,Qg7, Rxg7+,Kxg7, Re1,Nd4, Re3,Nxc2, Rg3+,Kf6, Qg5#,{Black checkmated} 1-0
Qc4,Nd6, Qh4,Ne4, Bc2,f5, Nd5,Qd6, Bxe4,fxe4, Nf6+,Kh8, Qxh6#,{Black checkmated} 1-0
Rg4,Rd7, Rf2,Qxa3, Kh2,Rd4, Rxg7+,Kh8, Rxf6,Rc8, Rff7,h6, Rh7#,{Black checkmated} 1-0
Qxc4,b5, Qd4,e5, Qd2,g5, Bxg5,Qc8, Bxh6,Ra7, Qg5+,Kh8, Qg7#,{Black checkmated} 1-0
Qg5+,Kxf7, Qg7+,Ke6, Qxh8,a4, Kd2,a3, Bd1,axb2, Bg4+,Ke7, Qf8#,{Black checkmated} 1-0
Kc1,Bxa2, Nxc6,Ba3+, Kd2,Rb5, Bf6,Rg8, Ke2,Bc4+, Kf3,Be6, Rd8#,{Black checkmated} 1-0
Rxe8+,Kh7, Bxa5,g5, Rd1,b4, Rxd3,bxa3, Rdd8,a2, Rh8+,Kg7, Rdg8#,{Black checkmated} 1-0
c4,Bxh3, gxh3,Qd7, Kh2,Rfe8, Bxh6,gxh6, Qxh6,Nd4, Rg1+,Bg5, Rxg5#,{Black checkmated} 1-0
Ne2,Rfe8, Kf1,Re5, Nd4,Rae8, Nc6+,Ka6, Nxe5,Rxe5, Rb8,Ka5, Ra7#,{Black checkmated} 1-0
Bxe4,Be6, Re2,Bc4, Re3,Rac8, Rae1,Bxa2, Bxc6,Rxe3, Rxe3,Rxc6, Qh8#,{Black checkmated} 1-0
c3,Be7, exf6,Bxf6, O-O,O-O, Qe2,Bb7, Bc2,a6, Qd3,Qe7, Qh7#,{Black checkmated} 1-0
Bd3,Bd7, Qd2,e5, Nxg5,Rxf2, Qxf2,Qxg5, Rf1,Bxh3, Qf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
dxe6,O-O-O, Be3,Nxe6, Bxe6+,Qxe6, Qd4,Qf7, Qa7,Qc4, Rad1,Be5, Qa8#,{Black checkmated} 1-0
Qf6,Kb8, Kf7,Ka8, Qe7,b5, Ke6,a6, Kd6,b4, Kc6,bxc3, Qb7#,{Black checkmated} 1-0
Nd5,Nxd4, Qg8+,Kd7, Qg7+,Kc8, Qxd4,Qf5, Ne7+,Kb8, Nxf5,gxf5, Qd8#,{Black checkmated} 1-0
b4,Rac8, Bb2,Rfd8, Ne2,Ne4, Nc3,Nxc3, Qxc3,Re8, d5,exd5, Qg7#,{Black checkmated} 1-0
Nh4,Rb3, Nf5,Qf8, e7,Bxf2+, Rxf2,Qe8, exd8=Q,Qxd8, Re8+,Qxe8, Qxe8#,{Black checkmated} 1-0
Bc4,Bc5, b4,Bxb4, c3,Ba5, d4,Nf6, dxe5,Nxe4, Qd5,f5, Qf7#,{Black checkmated} 1-0
h4,d6, Ng5,dxe5, Qd8+,Qxd8, Rxd8+,Kg7, Rd7,f4, Rxf7+,Kh6, Rh7#,{Black checkmated} 1-0
Qd4+,Kh5, Qe5,Kg5, Ra5,Kh6, Rf1,f6, Qxf5,Kg7, Qxf6+,Kg8, Qf8#,{Black checkmated} 1-0
Nd4,Rb2, c6,dxc6, Nxc6,Qd7, Nd4,Qxa4, Qe4,Qa2, Qa8+,Bc8, Qxc8#,{Black checkmated} 1-0
Nxe1,Re8, Nf3,Bc6, Qxd6,Bxf3, gxf3,Re1+, Kg2,c4, Qd8+,Re8, Qxe8#,{Black checkmated} 1-0
dxe5,h5, Nf3,c5, Qg5,Kg8, Qxh5,c4, Bxg6,fxg6, Rxg6+,Kf7, Qh7#,{Black checkmated} 1-0
Nxd6,Kxe7, Ne4,Nxe4, Qxe4+,Kf6, Re1,Kg5, h4+,Kh6, Qf4+,Kg6, Qg5#,{Black checkmated} 1-0
Ng3,Nxg3, fxg3,a4, Rae1,Re8, Bh6,Bf5, Bxf5,gxf5, Qg5,Nxd4, Qxg7#,{Black checkmated} 1-0
Rh6,Qf7, Rxg6,Nxe4, Ndxe4,Nb7, Nh5,Qxg6, Qxg6,hxg6, Nhf6+,Kg7, Rh7#,{Black checkmated} 1-0
Be3,O-O, Bxc5,Nxc5, O-O,Bg4, h3,Bd7, Ng5,a5, Qh5,d5, Qxh7#,{Black checkmated} 1-0
d7,Bxd7, Rxd7,a5, f3,Kh8, R7d2,Qf5, Rxe2,Rxe2, Qb8+,Re8, Qxe8#,{Black checkmated} 1-0
Bg5,Bb4, c3,h6, Bf6,Bxc3, bxc3,O-O, Qe3,h5, Qh6,Qe6, Qg7#,{Black checkmated} 1-0
c4,Nxe4, Bxe4,Bxe4, Qg4,Rxc4, Bd4,Bg6, b3,Rc2, Rxc2,Bxc2, Qxg7#,{Black checkmated} 1-0
exd6,Ba6, Nf3,O-O, O-O,Re8, Ng5,Bb7, Qh5,Nxd4, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
g4,Bg6, Re3,d5, Rfe1,a5, Bxd5,Rxd5, Qxd5,Qxd5, Re8+,Rxe8, Rxe8#,{Black checkmated} 1-0
Bxf6+,Qxf6, Ne4,Qe7, Nxc5,Qxc5, Rxe8+,Kxe8, Qe2+,Kf8, Re1,Qxd5, Qe8#,{Black checkmated} 1-0
Neg5+,Kg8, d4,Bb4+, c3,Bd6, Nxe5,Nxe5, dxe5,Bxe5, Qf3,b6, Qf7#,{Black checkmated} 1-0
f4,Qd5, Bf6+,Ke8, Qe5,Qxa2, Kd2,Qc4, Bh4,a5, Qf6,Rg6, Qe7#,{Black checkmated} 1-0
Bd3,d4, Ne4,Qh4+, g3,Qe7, O-O,Bd7, Ng5,h6, Qe4,hxg5, Qh7#,{Black checkmated} 1-0
Qxf4,Rxe6, Qf8+,Kh7, Qf7+,Kh8, Qxe6,c5, Qe7,a6, Rd1,a5, Rd8#,{Black checkmated} 1-0
O-O,g6, f3,d5, fxe4,dxc4, Bh6,Bh4, Qf3,Be6, d5,Bd7, Qxf7#,{Black checkmated} 1-0
Be3,Nf6, Qd2,h5, O-O-O,d5, Bb5,dxe4, Nxc6,bxc6, Bxc6+,Qxc6, Qd8#,{Black checkmated} 1-0
f3,Be7, Nxf5,gxf5, fxe4,a6, exf5,O-O, f6,Bd8, Qg4+,Kh8, Qg7#,{Black checkmated} 1-0
Bxe5,Qg5, O-O,f5, Qd5+,Be6, Qxc5,Qh5, Qxc7,Qg5, Nd2,Qxd2, Qxg7#,{Black checkmated} 1-0
Qxe3,Qb8, f5,exf5, gxf5,Bd6, Ng5,hxg5, Qxg5,Be7, f6,Bh3, Qxg7#,{Black checkmated} 1-0
Qxb6+,Ka8, Qb5,Ka7, Kf5,Ka8, Ke6,Ka7, Kd7,Ka8, Kc7,Ka7, Qb7#,{Black checkmated} 1-0
Nf3,Nb4, a3,Na6, Bh6,Bxh6, Qxh6,Kh8, Ng5,Nc7, Nxh7,Nxh7, Qxh7#,{Black checkmated} 1-0
Bb1,a5, Ba3,Rfe8, Bxb4,axb4, Rxa8,Rxa8, Qd3,Qe7, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qc5+,Kb8, Qxc2,d4, Rc1,Ka7, Qc5+,Ka8, Qb6,d3, Rc7,d2, Qxb7#,{Black checkmated} 1-0
Kh1,Qb4, g4,a5, gxh5,gxh5, f5,d4, Qg3+,Kh8, f6,Qxb2, Qg7#,{Black checkmated} 1-0
g3,Bxg1, h4,Bxh2, d4,Bxg3, a4,Bxh4, c4,dxc4, d5,Qxd5, a5,Qxa5  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
Qf1,Bxd2, Qc1,Bxc1, a3,Bxa3, e4,Bxc5, h4,Bxf2, e5,Bxh4, e6,dxe6  {White wins by losing all material} 1-0
b4,Rxa4, e7,Rxb4, e8=R,Re4, Rxe4,h6, Rg4,h5, Rg2,h4, Rg3,hxg3  {White wins by losing all material} 1-0
a4,Bf2, a5,Qb8, h6,Nxh6, a6,Qb7, axb7,Rg8, bxa8=Q,Rg7, Qxa7,Bxa7  {White wins by losing all material} 1-0
Re1,Bxe1, c4,Bxf2, c5,Bxc5, Nd4,Bxd4, e5,Bxe5, h4,gxh4, g5,Nxg5  {White wins by losing all material} 1-0
Ra8,Ra1, Rxa1,g5, d8=R,g4, Re8,g3, Re6,fxe6, Rf1,g2, Rf5,exf5  {White wins by losing all material} 1-0
Rc5,Ka3, Rc6,Ka4, Rc7,Ka3, Rc5,Ka2, Rc4,Ka1, Rc3,Kb1, Rc1,Kxc1  {White wins by losing all material} 1-0
Nxc7,Qd5, Nxd5,h3, Ne3,h2, Ng2,h1=N, h8=R,Ng3, Rh5,Nxh5, Nf4,Nxf4  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
f3,Rxc1, Ne2,Rxc2, h4,Rxd2, h5,Rxe2, f4,Rxe3, h6,Nxh6, f5,Nxf5  {White wins by losing all material} 1-0
cxd5,d6, a4,b5, axb5,Bd7, bxa6,Bc6, dxc6,Qb6, c7,Qxa6, c8=K,Rxc8  {White wins by losing all material} 1-0
h4,Ra7, Kd1,Bxd1, Ne2,Bxe2, f3,Bxf3, e4,Bxe4, h5,Kg6, hxg6,Bxg6  {White wins by losing all material} 1-0
e5,Kxe5, Nh3,Bxh3, Kd2,cxd2, Rf1,Bxf1, h3,Bxh3, g4,Bxg4, f3,Bxf3  {White wins by losing all material} 1-0
Kd1,Bxd1, Nf3,Bxf3, g4,Bxg4, f3,Bxf3, Be2,Bxe2, c4,Bxc4, b5,Bxb5  {White wins by losing all material} 1-0
h3,Rxh3, c3,Rxg3, c4,Rxf3, c5,Rxf4, c6,dxc6, d4,Rxe4, d5,Nxd5  {White wins by losing all material} 1-0
Ng1,Rxe1, h3,Rxg1, d4,Rxg3, d5,Nxd5, c4,Rxh3, cxd5,Rxh6, d6,Rxd6  {White wins by losing all material} 1-0
Kg5,hxg5, h6,g4, h7,g3, h8=R,Rb8, Rxb8,g2, Rf8,g1=R, Rf1,Rxf1  {White wins by losing all material} 1-0
a5,Bxd4, h3,Bxc3, g4,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g5,Bxg5  {White wins by losing all material} 1-0
a4,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
a5,Ba1, Rxa1,Ne7, Nc4,dxc4, Rd1,Qxd1, g4,Qxc2, g5,Qxh2, g6,hxg6  {White wins by having less material (stalemate)} 1-0
a5,Bxd4, h3,Bxc3, g4,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g5,Bxg5  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
Nd2,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
Ne2,Bxe2, c4,Bxc4, Bf4,Bxa2, Bxc7,Bxb1, Bxb8,Rxb8, Rxa6,Rxb2, Rb6,Rxb6  {White wins by losing all material} 1-0
Rd2,Rxd2, Rg3,Rxf2, Rg2,Rxg2, Ra3,Rxh2, Ra1,Rxh3, Ra3,Rxa3, a5,Rxa5  {White wins by losing all material} 1-0
a4,Bxd4, h3,Bxc3, a5,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
Nd4,Rxd2, c4,Rxd4, g5,Rxc4, g6,hxg6, e5,d5, exd6,Rh7, dxe7,Bxe7  {White wins by losing all material} 1-0
Ne2,Nxh1, Nxc3,Bxc3, h3,Bxe5, g3,Nxg3, h4,Nh1, h5,Ng4, h6,Nxh6  {White wins by losing all material} 1-0
Ke1,Bxg1, a4,Bxh2, a5,Bxf4, g3,Bxg3, a6,Bxe1, h5,Qxa6, h6,Nxh6  {White wins by losing all material} 1-0
Kb7,d2, Kb6,Rg4, Kc5,Rd4, Kxd4,e5, Kxe5,Kd8, Kf5,d1=R, Kg6,hxg6  {White wins by losing all material} 1-0
Ra2,Rxb8, Rb2,Rxb2, d4,Rxf2, d5,Rxg2, e4,Rxh2, d6,Kxd6, e5,Kxe5  {White wins by losing all material} 1-0
Kf1,Bxc4, Nh3,Bxf1, f5,Bxh3, d3,Bxf5, h4,Qxh4, d4,Qxd4, Bb2,Qxb2  {White wins by losing all material} 1-0
c3,Bxc3, g4,Bxe1, Ne2,Bxf2, Nd4,Bxd4, Rg1,Bxg1, h4,Qxh4, g5,Qxg5  {White wins by losing all material} 1-0
c4,Bxe3, Kf2,Bxf2, Rg1,Bxg1, a3,Bxh2, c5,Nxc5, g3,Bxg3, f4,exf4  {White wins by having less material (stalemate)} 1-0
Nb3,Rxg2, Ra2,Rxa2, Nd4,Rxa4, Rg1,Rxd4, Kf2,Rxf4, Rg3,Rxf2, Rf3,Rxf3  {White wins by losing all material} 1-0
b4,Nxb4, d4,Nxc2, f3,Nxd4, Kh4,Nxf3, Rc1,Nxh4, Rc5,Bxc5, Nb6,axb6  {White wins by losing all material} 1-0
Rg2,hxg2, e4,g1=R, f3,Rxg3, c3,Rxf3, b4,Rxc3, e5,Nxe5, a3,Rxa3  {White wins by having less material (stalemate)} 1-0
d4,exd4, cxd4,c5, dxc5,Rg8, c6,dxc6, a4,Qd4, a5,Qb6, axb6,axb6  {White wins by losing all material} 1-0
a6,Qxb4, Nc1,Bxa6, Ne2,Bxd3, Rf1,Bxe2, h3,Bxf1, g3,Bxh3, g4,Qxg4  {White wins by losing all material} 1-0
c5,Nxc5, g4,Rxh3, g5,f5, gxf6,Qe7, fxe7,d5, e8=K,Be6, Kd8,Rxd8  {White wins by losing all material} 1-0
Bxh8,Qxd1, Kxd1,Nf6, Bxf6,Ke7, Bxe7,Bh3, Nxh3,f6, Bxf6,Rb8, Bd8,{Black forfeits on time} 1-0
c3,Bxg3, h4,Qxh4, c4,Qxd4, cxd5,Qxd5, a4,c5, a5,b5, axb6,axb6  {White wins by losing all material} 1-0
d4,Rh2, Nd2,Rxd2, a4,Rxd4, b4,Rxb4, Re1,Rxa4, Rc1,Rxg4, Rc4,dxc4  {White wins by losing all material} 1-0
Qb5,b6, Qc6,Qxd3+, Ka4,Qa6+, Kb3,h5, Qe8+,Qc8, Qc6,Qa6, Qa8#,{Black checkmated} 1-0
Qxc2,Bc6, b4,Nf4, Ne3,e5, Nc4,d6, Nxd6,Bd5, Rxe5,Kf8, Re8#,{Black checkmated} 1-0
g6,c6, g7,Kf7, Bf6,Kg8, Ke6,Kh7, Kf7,c5, g8=Q+,Kh6, Qg6#,{Black checkmated} 1-0
Nf4,g6, Qe3,c6, b4,Qxb4, e5,fxe5, Qxe5,Qxa4, Ne6,R8d3, Qg7#,{Black checkmated} 1-0
f6,Bf8, g5,h5, Rh1,Kg8, Rgh2,Rbb8, Rxh5,gxh5, Qxh5,Be7, Qh8#,{Black checkmated} 1-0
Rd3,Kh5, Rdd5,Kg6, Rxg5+,Kf6, Rgb5,Ke6, Rb6+,Ke7, Ra7+,Kf8, Rb8#,{Black checkmated} 1-0
h5,Rdd2, Kh3,Rxf2, Kg4,Ra2, Kg5,Rac2, h6+,Kg8, Rb8+,Rc8, Rxc8#,{Black checkmated} 1-0
Qxc7,a5, Qc8,a4, Qxf8+,Kxf8, b8=Q+,Ke7, Qc7+,Kf8, Qxd6+,Kg8, Qd8#,{Black checkmated} 1-0
Rcf1,Nxa3, Rxf7+,Kd8, Rxg7,Nc2, Rff7,Rh3, Kg2,Ne3+, Kf2,Nf5, Rg8#,{Black checkmated} 1-0
Rg8+,Bf8, Be7,Ra1+, Kf2,Ra2+, Ke3,d4+, Kxd4,Rd2+, Ke3,Rxg2, Rxf8#,{Black checkmated} 1-0
Qe4,Qg6, Qe3,Qg4, h3,Qh5, Ng5,h6, Nf3,Nc7, Qe4,Rab8, Qh7#,{Black checkmated} 1-0
c3,Qb6, Qxd6,Bd7, Rfe1,Qxb2, e4,Bxc3, exf5+,Bxe1, Rxe1+,Kd8, Qc7#,{Black checkmated} 1-0
Bxe4,Bb7, Bc2,b5, O-O,h5, e4,O-O, e5,Be7, Qd3,Qd5, Qh7#,{Black checkmated} 1-0
Qxb2,Kc7, Rc1+,Kb6, Ba4+,Ka7, Qd4+,b6, Rc7+,Ka6, Qd3+,b5, Qxb5#,{Black checkmated} 1-0
Ne4,Rd5, Nf6+,Bxf6, exf6,Rfd8, Rg3,Qb3, Rxg6+,fxg6, Qxg6+,Kh8, Qg7#,{Black checkmated} 1-0
Qxh6,Rfe8, Nh4,Bxh4, Qxh4,Qe7, Rf6,b6, Qg4+,Kf8, Qh5,Ra7, Qh8#,{Black checkmated} 1-0
Bg2,Nxh3, Bxh3,Bxe3, Bxe3,Qxe3+, Kb1,Nb4, Rdg1,a3, Bf5,axb2, Rh8#,{Black checkmated} 1-0
g6,hxg6, Ng5,Qb5, Nxf7,g5, e6,g4, Qf1,g3, Ne5,Qb6, Qf7#,{Black checkmated} 1-0
g7,Rg8, Qh6+,Kf7, Bh3,Rxg7, Qe6+,Kf8, Bf5,Ne3, Rh8+,Rg8, Rxg8#,{Black checkmated} 1-0
h5,Bc5, Qg2,Qe7, g5,Bf5, g6,hxg6, hxg6,Bxg6, Qh2,a4, Qh8#,{Black checkmated} 1-0
Bc4,b5, Bxf7+,Kxf7, Ng5+,Kg8, Qxg4,e6, Qh5,Bb4+, c3,h6, Qf7#,{Black checkmated} 1-0
Nh2,a5, f4,h5, fxe5,dxe5, Bxf6,gxf6, Qh6,Be6, Re3,Bxc4, Rg3#,{Black checkmated} 1-0
Qe2,Kb4, Rg3,Ka5, Qe4,Ka6, Rg5,Ka7, Qe6,Ka8, Rg7,Kb8, Qg8#,{Black checkmated} 1-0
Re2,Qxc1+, Kh2,Qxc3, Qg3,Qb4, Qc7+,Kf8, Rxe6,fxe6, Bg6,Red8, Qf7#,{Black checkmated} 1-0
Nd6,Rxc6, Rxc6,Rb8, b3,d4, exd4,exd4, Rcc7,Bf4, Rg7+,Kf8, Rcf7#,{Black checkmated} 1-0
Qe8+,Kh7, Rf7+,Kh6, Qe6+,Kh5, Rf5+,Kh4, Qh6+,Kg3, Qg6+,Kh3, Rh5#,{Black checkmated} 1-0
Rg1,Bd6, Qe4,Rg6, Bf5,Rxg1+, Kxg1,Bxe5, Rxh7+,Kg8, Qg4+,Kf8, Rh8#,{Black checkmated} 1-0
Kh2,Be6, Ndf3,Qa3, Ng5,Qd3, Kg3,Bxc4, Kg2,a5, f4,Qxe3, Qxh7#,{Black checkmated} 1-0
Qa6+,Kh7, Qxa5,Kh8, Qa7,Kg8, g4,Kh8, g5,Kg8, g6,Kh8, Qh7#,{Black checkmated} 1-0
f6,gxf6, Bxh6,fxe5, Bg5,e4, Bxe7,Rxe7, Qg5+,Kh8, Nf5,Rg8, Qh5#,{Black checkmated} 1-0
Nce2,Nxe2, Qxe2,a5, Nh5,Nxh5, Qxh5,Ba6, f6,g6, Qh6,c6, Qg7#,{Black checkmated} 1-0
Rc2,Qb6, Nc3,Rac8, g5,Nf5, Bxf5,exf5, Qh4,Qe6, Rh2,Rxc3, Qh8#,{Black checkmated} 1-0
Rd8,Kb7, e8=Q,f4, Qe6,Ka7, Qc6,f3, Rd7,fxg2, Rxc7+,Kb8, Qb7#,{Black checkmated} 1-0
f4,Rg8, Ng1,Kb8, Nf3,Ka8, Qh1,Kb8, Rh8,Rxh8, Qxh8+,Qf8, Qxf8#,{Black checkmated} 1-0
Rfb1,Bd7, h3,Qe4, b6,Rxb2, Rxb2,Ra1+, Kh2,cxb6, cxb6,f4, Qf8#,{Black checkmated} 1-0
Ne6+,Ke8, Nc7+,Kf8, Nxa8,c4, Nc7,g5, Ne6+,Ke8, Bd6,c3, Re7#,{Black checkmated} 1-0
