274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
272147968, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272147886, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272147824, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272147758, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272147671, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272147613, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272146810, Nc3,Kf6, Re4,e5, Rxd4,Ke6, Rxc4,Kf5, h4,e4, Nxe4,Kg4, Rc6,{Black resigns} 1-0
272145563, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272145033, Rxg7+,Kf8, Bh5,Rc7, Raxc7,Qxc7, Rxc7,f5, Rxh7,b5, Bf7,Ke7, Bg6+,{Black resigns} 1-0
272144536, f6,Ke6, Kg7,c5, f7,Kd5, f8=Q,a4, Qf4,a3, bxa3,h5, Kg6,{Black resigns} 1-0
272144448, Kb6,Ke6, c7,Kd7, Kb7,Kd6, c8=Q,Ke7, Qh8,Ke6, Qxh4,Ke7, Kc7,{Black resigns} 1-0
272143955, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Qe4+,Be7, Bb5,Nf6, Qc2,{Black resigns} 1-0
272142351, Ne2,a5, Ng3,Rd8, Nf5,a4, Qf2,a3, Qg3+,Kf8, Qg7+,Ke8, Qg8#,{Black checkmated} 1-0
272142325, Nxe4+,Kf5, Nd2,Kg5, e4,Kh5, Kd5,Kg5, e5,Kf5, Kd6,Kg5, e6,{Black resigns} 1-0
272141972, e6,Kc6, Kf7,Kd6, e7,Kc6, e8=Q+,Kxb6, Kf6,Kc5, Kxg5,b5, Kxh4,{Black resigns} 1-0
272141594, Kc5,Kc7, Kd5,Kb6, Bf8,g6, h6,f5, h7,g5, h8=Q,Kb5, Qf6,{Black resigns} 1-0
272141459, Bb2,Kb7, b4,Kc7, b5,Kb7, a4,Kc7, a5,Kb7, Kd5,Kc7, Bd4,{Black resigns} 1-0
272141356, Kc5,Ka6, Kc6,Ka7, Kxb5,Kb7, Kxa4,Kb6, Kb3,Kb5, a4+,Kb6, Kc4,{Black resigns} 1-0
272141172, Ne5+,Kf6, Qa2,c5, Qa5,Rd5, Qc7,cxd4, cxd4,g6, Qxb7,Kg5, Qxh7,{Black resigns} 1-0
272140505, g8=Q,Kc7, Qc4+,Kd6, Qxc3,Kd5, Qc6+,Ke5, Qxb6,Kd5, Qxa5,Kc5, b6+,{Black resigns} 1-0
272139500, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272139437, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272139288, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272136762, g7,b5, g8=Q+,Kc7, Qf7+,Kb6, Qe8,a6, Qd8+,Kb7, Rh7+,Be7, Rxe7#,{Black checkmated} 1-0
272135328, f5,Ke7, Be4,Kf6, Kc4,d3, Bxd3,Ke7, Kxc5,Kf6, Kc6,Ke7, Kc7,{Black resigns} 1-0
272134504, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272134460, Kd6,Kg6, Kd7,Kg5, e6,Kf6, e7,f4, gxf4,h4, e8=Q,h3, Rg6+,{Black resigns} 1-0
272134321, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272133195, g5,Kb2, g6,Kc1, g7,Kb1, g8=Q,Ka1, Qg2,Kb1, Qd2,Ka1, Ke5,{Black resigns} 1-0
272132885, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272132858, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272132821, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272132778, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272131957, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272131919, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272131728, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272131690, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272131126, Qb3,Kf6, Be5+,Kg6, Qg3+,Kh5, Be2+,Bg4, Qxg4+,Kh6, Bf4+,g5, Qxg5#,{Black checkmated} 1-0
272131083, Qb3,Kf6, Be5+,Kg6, Qg3+,Kh5, Be2+,Bg4, Qxg4+,Kh6, Bf4+,g5, Qxg5#,{Black checkmated} 1-0
272130748, Qb3,Kf6, Be5+,Kg6, Qg3+,Kh5, Be2+,Bg4, Qxg4+,Kh6, Bf4+,g5, Qxg5#,{Black checkmated} 1-0
272130262, Nxe5,f6, Nf7,Bd3, Bxd3,Ne7, Nxh8,g5, Bd6,Kd7, Bxe7,Kxe7, Bc4,{Black resigns} 1-0
272129946, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129850, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129751, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129671, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129589, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129514, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129458, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129372, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272129276, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272128339, Nxc7+,Ke7, Nd5+,Kd6, Nxb4,Qxc1+, Bxc1,Nd7, Bf4+,Ke7, Nc6+,Kf6, Qxd7,{Black resigns} 1-0
272126454, Nf3,Nb4, Be5,Bc2, Bxc2,Qf7, Bxh8,Nxc2, Qxc2,Bg7, Qxh7,Nf6, Qxg7,{Black resigns} 1-0
272125475, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272125265, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272125107, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272124708, Qc3+,Ka3, Qa1+,Kb4, Qb2,a3, Qc3+,Ka4, Kc4,b2, Qb3+,Ka5, Qb5#,{Black checkmated} 1-0
272124553, Kf6,Ka3, Kg7,Kb3, Kxh7,Kc4, Kxg6,Kd5, Kf5,Kd6, Qxa2,Kd7, Qd5+,{Black resigns} 1-0
272123780, Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
272122154, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
272121882, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
272121279, Rhb1,c6, Bc5,Nxd4+, cxd4,Qc7, Bb6,Qd6, Bxd8,Qb4, Qxb4,Rxd8, Qb7#,{Black checkmated} 1-0
272120790, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
272120155, Rc7,Qd2+, Kh3,Re8, Rxe7,Rxe7, Qh8+,Rg8, Qxg8+,Re8, Qxe8+,Qd8, Qxd8#,{Black checkmated} 1-0
272118143, Kd6,Ka6, c7,Kb7, Kd7,Ka6, c8=Q+,Ka5, Qa8+,Kb4, Qa6,Kc3, Qxa3+,{Black resigns} 1-0
272117166, Qd4+,Kg8, Rf3,b6, Rg3+,Qg5, Rxg5+,Kf8, Qh8+,Ke7, Qxh7,Ne4, Rxf5,{Black resigns} 1-0
272116785, Bb7,e5, dxe5,Bd6, exf6,O-O, fxg7,Re8, Bxa8,Be5, Re1,Qxg7, Bf4,{Black resigns} 1-0
272116466, Nb5,Na6, Nd6+,cxd6, Bb5+,Kd8, Qxd6+,Kc8, Bd7+,Kd8, Bg4+,Ke8, Qd7#,{Black checkmated} 1-0
272115766, a5,Nc8, Rb8,e4+, dxe4,Kf7, Rxc8,fxe4+, Nxe4,Ke6, Rc5,g6, Kf4,{Black resigns} 1-0
272115410, Rxc4,Qe7, Bf4+,e5, Bxe5+,Qc7, Bxc7+,Kc8, Bg4+,f5, Bxf5+,Rd7, Bxd7#,{Black checkmated} 1-0
272115082, b5,Ke6, b6,Kd6, b7,Nxe3+, Qxe3,Kc7, Qb3,Kb8, Ne5,f4, Nd7+,{Black resigns} 1-0
272114421, Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
272114088, Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
272112783, Kd6,Kb5, c6,Kb6, Kd7,Ka6, c7,Kb7, c8=Q+,Ka7, Kc6,g5, Qb7#,{Black checkmated} 1-0
272112479, Kf3,a5, g4,b5, g5,a4, g6,Ke7, bxa4,bxa4, g4,c6, Rh8,{Black resigns} 1-0
272111941, f5,exf5, exf5,Kd6, f6,Kd7, Ke3,Kd6, Ke4,Kd7, g6,Ke8, Ke5,{Black resigns} 1-0
272111783, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, a7,Kb7, Rxg5,h4, Rg7+,Ka6, a8=Q+,{Black resigns} 1-0
272111602, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
272111461, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
272111334, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
272109859, Bd5,Kxh3, Rxg7,h5, c4,a5, Rcxc7,Rd6, Rcf7,f3, Rxf3+,Kh4, Rg2,{Black resigns} 1-0
272109597, Rxf3,Nxf3, dxc7,Nd4+, Ke1,Nf3+, Kd1,e2+, Kxe2,Nd4+, Kd1,Nxe6, c8=Q,{Black resigns} 1-0
272109240, Kf2,h2, Kg2,f4, exf4,h1=Q+, Kxh1,Kf5, b5,h4, b6,h3, b7,{Black resigns} 1-0
272108940, Rf1,Rxf1+, Kxf1,Kf7, Rd8,e5, Rxb8,a5, Bd5+,Kf6, Rb7,a4, Rxc7,{Black resigns} 1-0
272108587, Ng4,h5, Ne5,Kf6, Re1,g4, Bb7,c6, Nxc6,Nd7, Na5,Nb6, Ba6,{Black resigns} 1-0
272108041, Rd7,g6, Rxh7,Kd4, Re7,Kd5, Re5+,Kd4, Kd2,Kc4, Ke3,g5, h4,{Black resigns} 1-0
272104309, Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
272104245, Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
272104178, Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
272104113, Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
272104029, Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
272103952, Qc2,Qg6, Be4,Qg4, Qd3,Rb8, Bf5,Qxd1, Rxd1,f6, Be6,a6, Qd7#,{Black checkmated} 1-0
272103868, Qc2,Qg6, Be4,Qg4, Bf5,Qg5, Qd3,f6, Be6,Qd5, Qxd5,a6, Qd7#,{Black checkmated} 1-0
272103794, Qc2,Qg6, Be4,Qg4, Bf5,Qg5, Qd3,f6, Be6,Qd5, Qxd5,a6, Qd7#,{Black checkmated} 1-0
272103712, Qc2,Qg6, Be4,Qg4, Bf5,Qg5, Qd3,f6, Be6,Qd5, Qxd5,a6, Qd7#,{Black checkmated} 1-0
272103567, Ke1,Rxc2, Rxa7,Rd2, Rc7+,Kb2, Kxd2,Kxa2, Rb7,Ka1, Kc2,Ka2, Ra7#,{Black checkmated} 1-0
272102271, gxh4,Rg6+, Kh2,Re6, a7,Rh6, Kh3,g5, a8=Q,Rxh4+, Kg3,Rg4+, Kf3,{Black resigns} 1-0
272098939, Nxb5,gxf3+, gxf3,Kf5, Nc7,h4, Nxd5,h3, Ba5,Kg5, b4,Kf5, b5,{Black resigns} 1-0
272098604, Kc6,h5, b4,Kf5, b5,Ke6, b6,Ke5, b7,Kf5, b8=Q,h4, Qf8+,{Black resigns} 1-0
272097142, Qh5,Rg6, Ne5,Rf6, Nxf7,Rd5, Ne5,f4, Qh4,Rf5, Qxh6,Rd6, Nf3,{Black resigns} 1-0
272096236, Rxg5,a6, h4,Kd4, h5,Kc3, h6,Kxb3, h7,Kc3, h8=Q+,Kb3, Rg3+,{Black resigns} 1-0
272095709, a5,Kd5, a6,Kc4, a7,Kd4, a8=Q,Kc3, Qc6+,Kd4, Ra4+,Rb4, Rxb4+,{Black resigns} 1-0
272095298, Ke5,Ke7, Ra7+,Kd8, Kd6,Kc8, Rf7,Kb8, Kc6,Ka8, Kb6,Kb8, Rf8#,{Black checkmated} 1-0
272095053, Kxa4,Kd3, b4,Kc4, Ka5,Kd5, b5,Kc5, a4,Kd5, Ka6,Kc5, a5,{Black resigns} 1-0
272094753, Rxe6,Rf5, c6,Kc2, c7,Kd3, c8=Q,Kd2, Ra6,Rf3, Qc4,Rxf2+, Kxf2,{Black resigns} 1-0
272093606, Rxh7,Kc5, Ra7,Rf8, Rxa5+,Kb6, Ra4,Rg8, Kd3,Kc5, Ke4,Rd8, Ke5,{Black resigns} 1-0
272091687, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272091606, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272091518, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272091453, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272091167, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272091069, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272091000, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272090938, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272087791, Qd7,Qa1+, Kh2,Ne7, Qxe7,h5, Qxf7+,Kh6, Qf8+,Kg5, Ne4+,Kh4, g3#,{Black checkmated} 1-0
272087612, dxc6,bxc6, Rxc6,Rb8, Qc2,Nb6, Rc1,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
272087518, Bxf5,Qxf5, exf5,Ne7, Qxg7,Nxf5, Qg4,Rhf8, Rhe1,a5, Re5,h5, Qh3,{Black resigns} 1-0
272086714, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272086649, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272086584, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272086505, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272086436, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272086363, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272085138, Kd6,Kg7, Ke7,Kg6, d6,Kg7, d7,Kg6, d8=Q,Bxc4, bxc4,Kg7, Qf8+,{Black resigns} 1-0
272084679, Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
272084100, h3,a6, Ng6,a5, Rh5,g4, hxg4,b5, Rf5,a4, Nxb5,Kb6, Nc3,{Black resigns} 1-0
272083689, Qxa7,f5, Bd4,Rb7, Qa8+,Bf8, Bxe5,Rb2, Rab1,Rd2, Rb8,h5, Rxf8+,{Black resigns} 1-0
272082700, Rxa5,Re8, Ra7,Re7, Ra8+,Kh7, Ng5+,Kg6, Nxf7,c5, Nh8+,Kg5, g3,{Black resigns} 1-0
272081393, Bb7,e5, dxe5,Bd6, exf6,O-O, fxg7,Re8, Bxa8,Be5, Re1,Qxg7, Bf4,{Black resigns} 1-0
272079861, Qxb7,Bxf3, Bxf3,Bxh2+, Kxh2,Qd6+, Kg1,O-O, Qxa8,a6, Qb7,Re8, Qb3,{Black resigns} 1-0
272079760, h5,a5, h6,a4, h7,Rg2, h8=Q,Rxg4, Qc8+,Kb6, Bc4+,Ka5, Qa8#,{Black checkmated} 1-0
272078329, Qb2,g5, Nc4,Rd5, Ne3,Rd6, d5+,Ke7, Qg7+,Ke8, Bf6,exd5, Qe7#,{Black checkmated} 1-0
272078074, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
272077588, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
272077073, Kf5,h6, Kg6,Kc4, Kxh6,Kc3, Kxg5,Kd3, h4,Kc3, h5,Kd3, f4,{Black resigns} 1-0
272076681, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272076630, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272076572, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272076519, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272074806, Ng5,Bxe2, Qa4+,b5, Qxb5+,c6, Qb7,Qxc4, Qxf7+,Kd8, Ne6+,Kc8, Qc7#,{Black checkmated} 1-0
272073543, Rxc8+,Rxc8, Qa6,Rc1+, Kg2,f6, Qxe6+,Kh8, Qf7,Rc8, Bf8,g5, Qg7#,{Black checkmated} 1-0
272073239, h7,Rh3, Kg6,Rh4, Rh5,Rxg4+, Kf5,Re4, h8=Q+,Kd3, Rh3+,Re3, Rxe3+,{Black resigns} 1-0
272072761, Rc2,h4, Rcb2,h3, Rb4,g5, Rxa4,f6, Ra7+,Kb8, Rf7,e5, fxe5,{Black resigns} 1-0
272072326, Rg1,g5, hxg6,Ke6, g7,Kf5, g8=Q,Ke5, Qg7+,Ke6, Rg6+,Kf5, Qf6#,{Black checkmated} 1-0
272072109, c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
272072056, c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
272071975, c3,Qa5, b4,Bc2, Qxc2,Qb6, Bxb6,Na6, Nxc7+,Nxc7, Bxc7,Nf6, Bb5+,{Black resigns} 1-0
272070376, Ra1,Kc8, Qxa7,Kd7, Qxb7,Nxf2, Kxf2,Rh7, Qc6+,Ke7, Qxc7+,Rd7, Qc5+,{Black resigns} 1-0
272069570, a5,Kc4, Kb6,Kd5, a6,Kc4, a7,Kd3, a8=Q,Kc2, Qf3,Kd2, Kb5,{Black resigns} 1-0
272068331, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
272067827, h6,a3, h7,a2, h8=Q+,Kd6, Qa1,Kd5, Qxa2+,Ke5, Qf2,Ke4, Kh4,{Black resigns} 1-0
272067710, O-O,f5, Re1+,Ne3, Rxe3+,Kd4, Nb5+,Kd5, c4+,Ke6, Rc6+,Kf7, Rxe5,{Black resigns} 1-0
272067515, b4,Kg6, a4,Kf6, a5,Ke7, axb6,Kd7, Nf5,g6, Nd4,Kd6, Ke4,{Black resigns} 1-0
272067432, Nc7,b4, axb4,axb4, cxb4,c3, bxc3,Kf6, d5,Kg6, d6,Kf6, c4,{Black resigns} 1-0
272067361, hxg4,fxg4, Nxc4,g3+, Kf1,Ke4, a4,Kd3, Ne5+,Ke4, Ng6,Kd3, Nxh4,{Black resigns} 1-0
272067280, Nxb6,cxd4+, Kxd4,a3, bxa3,Kf8, Kxd5,Ke7, c4,Kf6, c5,Kf5, c6,{Black resigns} 1-0
272065672, g7,Rg8, Rh8,Nb6, Rxg8+,Kc7, Re8,a5, g8=Q,a4, Qxe6,f4, Qd6#,{Black checkmated} 1-0
272065564, Qd3+,Kb2, c6,h4, c7,h3, c8=Q,Re5+, dxe5,h2, Qe2+,Kb1, Qb7+,{Black resigns} 1-0
272065071, Qc2+,Ke1, Qc3+,Ke2, Ng4,Rd7, Nxe5,Rd6, Qxf3+,Ke1, Qe3+,Kd1, Nf3,{Black resigns} 1-0
272064814, Ke2,Kc7, Rd1,Kb6, Rd7,g5, Rxh7,a4, Rh6,e5, Rh5,g4, Rxf5,{Black resigns} 1-0
272064631, Rhf1+,Kg6, Rg1+,Kf6, Rdf1+,Ke5, Nc6+,Ke4, Nxd8,Kxe3, Nxf7,g6, Nd8,{Black resigns} 1-0
272064524, Nf4,Kb6, Kc3,Kc5, Rf6,Kb6, Rxf5,c5, Re5,Kc6, Rxe4,Kb6, Re6+,{Black resigns} 1-0
272064407, Kc2,a4, c4,Ke3, c5,bxc5, bxc5,f3, c6,Ke2, Rd1,Ke3, c7,{Black resigns} 1-0
272064275, Ne6,d3+, Kf3,Kb3, Nxf4,Kc4, Be4,Kb3, Bxd3,Kb4, Nf6,Kb3, Bf5,{Black resigns} 1-0
272064087, exf4,Rxf4, Ke2,e5, Rd8+,Kf7, Rxb8,Ke6, Rh8,h6, Rg8,g5, Rg6+,{Black resigns} 1-0
272063919, Re1+,Kd3, Ra7,Kd2, Rf1,Ke2, c7,Rc4, h3,Ke3, Rd1,f4, Rd8,{Black resigns} 1-0
272063741, Ng7,Kd5, Nxf5,Ke4, Nxh6,f3, Nf7,Ke3, Nxg5,a5, Nxf3,Kxf3, h4,{Black resigns} 1-0
272063541, Kc4,Re1, Re7,Re2, a7,Ra2, a8=R,Re2, Rg8,Re1, Re5,Rxe3, Rgxg5+,{Black resigns} 1-0
272062549, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272062421, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272061970, Nf5,Qg5, d3,e4, Qxe4,Qh5, Nxd4,Qd1+, Kf2,Qxd3, Qxd3,cxd3, Bd2,{Black resigns} 1-0
272061803, Rb4,c5, Rb6,h5, Rh6,c4, Rxh5,f4, Rg5,Ke4, Rxg4,Kd3, Rg5,{Black resigns} 1-0
