274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
272326411, Kh7,Qh4+, Kg6,Qg4+, Kf6,Qxe4, Kg5,Qg2+, Kh6,Qh3+, Kg6,Qg4+, Kh6,Qh4+  {White resigns} 0-1
272325939, Rf3,Rf8, Rxf8+,Rxf8, Ne4,Qf4, Re1,Bxf2+, Kh1,Bxe1, Nf6+,Rxf6, h3,Bg3  {White resigns} 0-1
272325496, Be6,Kg3, Bd5,h3, Kc3,h2, Kd3,h1=Q, Kc3,Qc1+, Kd3,Qa3+, Kc2,Qxa4+  {White resigns} 0-1
272324578, Qg5,Bf6, Qh6,Ng4, Bb6,Qxb6, Qxf8+,Rxf8, Rf1,Bxb2, h3,Bxa1, hxg4,Nf6  {White resigns} 0-1
272323891, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
272323305, Ke4,g3, Kf3,Kh2, Ke3,g2, Kf4,g1=Q, Kf5,Kg3, Kg6,Kf4+, Kh7,Kf5  {White resigns} 0-1
272322749, Bxb8,Rxb8, exf7+,Kf8, Bd5,cxd5, Ne2,Bxh1, Kd2,Bf3, Ng1,Bg2, Ne2,Kxf7  {White resigns} 0-1
272321333, Qc4,Rfc8, Qb3,Rab8, e5,Qxe5, f4,Qxf4+, Ke2,Rxb3, cxb3,Rc2+, Kd3,Rd2+  {White resigns} 0-1
272320446, Bf4,b4, Nd4,Nxd4, Rxd4,Qxc2, Rxd7,a3, Rb1,axb2+, Rxb2,Rxa2+, Rxa2,Rxa2#  {White checkmated} 0-1
272320339, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
272320173, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
272320151, Kf5,Nc5, Rc7,b3, Re7,b2, Kg5,b1=Q, Rxe5+,Kxe5, h8=Q+,Rxh8, Kg4,Qe4+  {White resigns} 0-1
272319790, O-O,g5, Qg3,Nh5, Bf4,gxf4, Qh3,Bxh3, gxh3,Ne5, Nbd2,Nxc4, Nxc4,b5  {White resigns} 0-1
272319397, Ke4,c2, Kf5,c1=Q, Kg6,Qf1, Kh7,Qb7+, Kg6,Qbf7+, Kh6,Qg8, Kh5,Qh1#  {White checkmated} 0-1
272318999, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272318947, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272318907, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272317206, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272316685, Kh3,Rf4, Kg3,Ke4, Kh3,Kf3, Kh2,Rg4, Kh3,Rxg6, Kh2,Kf2, Kh3,Kf3  {White resigns} 0-1
272316569, Kf4,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272316018, Ra4,a5, b4,Nd3, Re2,Rc1+, Re1,Rxe1+, Kg2,axb4, h3,Ra1, Rxb4,Nxb4  {White resigns} 0-1
272315636, g3,Kf7, Ke3,Qb3+, Kf4,Qxa3, Re4,Qc1+, Kf3,f5, Re5,Kf6, Re8,Qd1+  {White resigns} 0-1
272314528, g5,fxg5, Kg4,Kxe4, Kg3,Kf5, Kf3,g4+, Kg3,Kg5, Kh2,Kxh5, Kg3,Kg5  {White resigns} 0-1
272313926, Kh3,Kf3, Kh4,Kxf2, Kh3,e3, Kh4,e2, Kh3,e1=Q, Kh2,Qg1+, Kh3,Qg3#  {White checkmated} 0-1
272313473, Re1,Qf5+, Kg1,Qd3, Kf2,Qxc4, g3,Qf7+, Kg2,Qxe7, Rc1,Qe2+, Kh3,b6  {White resigns} 0-1
272312215, Kc3,Ka3, Kd3,b2, Kc2,Ka2, Kd3,b1=Q+, Ke3,Qb4, Kf3,Qd4, Kg2,Qxg4  {White resigns} 0-1
272311602, Bxf7+,Kxf7, Rb1,Bf5, Rb7+,Kg8, Ne1,Rd8+, Kc1,Ne4, Nf3,Nc5, Nd4,Nxb7  {White resigns} 0-1
272311464, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
272311348, Ke2,Qxc3, a3,Qc4+, Kd1,Bxa3, Ra1,Qxc2+, Ke1,Qc3+, Kf1,Qxa1+, Ke2,Qxh1  {White resigns} 0-1
272311134, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
272311049, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
272309741, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nf2#  {White checkmated} 0-1
272309458, Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
272309391, Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
272309339, Rd5+,Kf6, Rxc5,Qxb3+, Kf4,a2, Rf5+,Ke7, Ra5,Qxc4+, Kg5,Qc1+, Kf5,a1=Q  {White resigns} 0-1
272307855, Qxh8,Rxh8, g3,Qf3+, Kg1,c5, Rd5,Bxd5, d7,Rd8, Re1,Rxd7, Kf1,Bc4+  {White resigns} 0-1
272307494, Rg3+,Kb2, Ke5,a4, Kd5,Nb3, Kc6,a3, Kb7,a2, Rg8,a1=N, Rg7,Nc2  {White resigns} 0-1
272307206, Kxe5,Kg2, Kf5,h1=N, Kxg5,b4, axb4,a3, Kf6,a2, Ke7,Bb5, Kd6,Nf2  {White resigns} 0-1
272307098, Kc5,Bxc4, Kxc4,a3, Kd5,a2, Rd1,a1=R, Rd3,R1a5+, Ke4,Rc6, Kf5,Rb5  {White resigns} 0-1
272306795, Re8,d2, Rf8+,Kg2, Re8,d1=Q+, Ke6,Re4+, Kf7,Qf3+, Kg8,Rg4+, Kh8,Qh3#  {White checkmated} 0-1
272306612, Kd5,Kb4, Ke6,Kc5, Kf7,Kd6, Kg8,Ke7, Kg7,Rg3+, Kh8,Kf7, Kh7,Rh3#  {White checkmated} 0-1
272306445, Nd6+,Kg6, Nc4,g3, Ke6,g2, c3,dxc3, Nd6,g1=N, Nf5,Nf3, Ne7+,Kg5  {White resigns} 0-1
272306315, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272305458, Kd2,Kc4, Kc2,a3, d5,exd5, Kd2,Kb3, Kd3,a2, Kd4,a1=Q, Kc5,Qxc3+  {White resigns} 0-1
272305199, Nd2,Ra1, Ke5,Re1+, Kf5,Rd1, Nc4,b1=Q+, Kf4,Qb4, Kf5,Qxc4, Kg5,Rh1  {White resigns} 0-1
272305147, Nd2,Ra1, Ke5,Re1+, Kf5,Rd1, Nc4,b1=Q+, Kf4,Qb4, Kf5,Qxc4, Kg5,Rh1  {White resigns} 0-1
272304984, Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
272304906, Nf5,h5, Kd3,h4, Ne7+,Kf8, Nf5,h3, Nd6,h2, Nf5,h1=Q, Nd6,Qd1+  {White resigns} 0-1
272304726, Kb4,Nd5+, Kb5,Rh1, Rxb7,Rb1+, Nb3,Rbxb3+, Ka6,Nc7+, Ka7,Nb5+, Ka6,Nd6  {White resigns} 0-1
272304526, Kd5,Kd7, f3,d3, cxd3,c2, g5,hxg5, Kc5,c1=Q+, Kb6,Qc3, Ka7,Qxd3  {White resigns} 0-1
272304256, Rd6,e4, Kd5,e3, Re6,h2, Rxe3,h1=Q+, Kd6,Rxa6+, Ke7,Qb7+, Kf8,Qf7#  {White checkmated} 0-1
272304126, fxe4,fxe4, gxh4,gxh4, Ke1,Kd4, Kf1,e3, Rc1,e2+, Kf2,h3, Rh1,Kxc4  {White resigns} 0-1
272303924, Kd1,Kd5, Ke2,Kd4, Kd1,Rf2, Ke1,Rxa2, Rh3,Rg2, Rb3,Kc4, Re3,Rg4  {White resigns} 0-1
272303617, Kc3,Ke4, Kb3,Ke3, Kc3,f5, Kxc2,f4, Kc3,f3, Kc4,f2, Kd5,f1=Q  {White resigns} 0-1
272301800, Rxa1,Rxa1, Kf4,Rf1+, Ke4,fxg5, Ke5,g4, Ke4,g3, Ke3,g2, Ke2,g1=Q  {White resigns} 0-1
272298722, Ra8+,Ne8, Kh5,c4, Kh6,c3, Kxh7,c2, h5,c1=Q, g6,fxg6, fxg6,Qg5  {White resigns} 0-1
272297235, Kg6,Ra6+, Kg5,Re6, Nd4,Qh6+, Kg4,Rg6+, Kf5,Qh5+, Ke4,Qh1+, Kf5,Rh6  {White resigns} 0-1
272296680, Kh6,Kf4, Kh5,Nf5, Kg6,g4, Kf6,g3, Kg6,g2, Kh7,g1=Q, Kh8,Qg7#  {White checkmated} 0-1
272295377, Kg2,Kg4, Kg1,Kf3, Kf1,g2+, Kg1,Kg3, c4,bxc3, b4,c2, bxc5,c1=Q#  {White checkmated} 0-1
272295189, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
272288950, Nxc5,bxc5, Ke2,c4, Ke3,Rb7, b3,c3, Kd3,Rc7, Kc2,d4, b4,f6  {White resigns} 0-1
272288335, Rd1,d2, a5,e3, a6,e2, a7,exd1=Q, a8=Q+,Qf3, Qa1,Qb3+, Ka7,Ra2+  {White resigns} 0-1
272288047, Kb6,f3, Re1+,Kf4, Rf1,Rg1, Rf2,h1=R, a5,Rh6+, Kb7,e4, Kc7,e3  {White resigns} 0-1
272287592, h6,g6, g5,f5, f4,e4, Kg3,Kxb2, Kf2,c3, Ke3,c2, Kd4,c1=Q  {White resigns} 0-1
272286648, f3,b5, h5,h6, Kf4,b4, Ke4,b3, Kd3,b2, Kd2,Rc7, Kd3,b1=Q+  {White resigns} 0-1
272286353, Qc6,c3, Qxd6,cxb2+, Kxb2,Rb8+, Ka1,Qg6, Qxd7,Qxc2, Qxf7+,Kxf7, Nf3,Qb2#  {White checkmated} 0-1
272286195, Kg2,Rxc3, Kf2,Rxf3+, Kxf3,c3, Ke3,b5, Kd3,b4, Kc2,Bd6, Kb3,Ke5  {White resigns} 0-1
272285493, Ra1,Nd3, b3,Nb4, a3,Nc2, Rc1,Rxa3, Rxc2,Ra1+, Rc1,Rxc1+, Ne1,Rxe1#  {White checkmated} 0-1
272285245, g5,f4, Ke4,fxe3, fxe3,Rd2, a4,Rxb2, a5,Ra2, Kf3,Rxa5, Ke4,Ra3  {White resigns} 0-1
272283877, c3,Rc4+, Kd3,Ra4, Ke3,Rxa3, Kd4,Ra2, c4,bxc4, Kxc4,Rxg2, h3,Rh2  {White resigns} 0-1
272282882, Kh5,Kf5, Kh6,f3, Kh5,f2, Kh6,f1=Q, h5,Qg2, Kh7,Kf6, h6,Kf7  {White resigns} 0-1
272282640, Qg5,Bf6, Qh6,Ng4, Bb6,Qxb6, Qxf8+,Rxf8, Rf1,Bxb2, h3,Bxa1, hxg4,Nf6  {White resigns} 0-1
272282304, hxg3,Qxh1, f4,Bg4, Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Qxe4+, Kc3,Qb4#  {White checkmated} 0-1
272282214, hxg3,Qxh1, f4,Bg4, Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Qxe4+, Kc3,Qb4#  {White checkmated} 0-1
272282128, hxg3,Qxh1, f4,Bg4, Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Qxe4+, Kc3,Qb4#  {White checkmated} 0-1
272282027, hxg3,Qxh1, f4,Bg4, Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Qxe4+, Kc3,Qb4#  {White checkmated} 0-1
272280818, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272280635, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272279579, Ke5,Kg3, Ke6,Qf4, Ke7,Kg4, Ke8,Qc7, Kf8,Kf5, Kg8,Kg6, Kh8,Qg7#  {White checkmated} 0-1
272279076, gxf6,gxf6, h5,Ng5, h6,Nxf3, Kxf3,c5, Kg4,c4, Kf5,c3, Kxf6,c2  {White resigns} 0-1
272278376, Kh1,Ne5, Bd7+,Qxd7, Qxg8,Rxg8, Rg1,Rxg1+, Kxg1,Nxf3+, Kh1,Qg4, Nd2,Qg1#  {White checkmated} 0-1
272278020, Kh1,Ne5, Bd7+,Qxd7, Qxg8,Rxg8, Rg1,Rxg1+, Kxg1,Nxf3+, Kh1,Qg4, Nd2,Qg1#  {White checkmated} 0-1
272277227, Bc2,Nd4, Bb1,c2, a7,cxb1=Q, a8=Q,Ne6+, Ke3,Qe1+, Kd3,b1=Q+, Kc4,Qe2+  {White resigns} 0-1
272276786, Kxf3,Re8, Rxe8+,Qxe8, Rd5,Qc6, Ke4,f5+, Ke3,Qxd5, g3,c6, a3,Be5  {White resigns} 0-1
272276614, Nf3,axb3, Nxe5,Rxa2, Rxa2,bxa2, Nc3,a1=Q, O-O,Bb7, Re1,Ne7, Ne4,O-O  {White resigns} 0-1
272275808, Kxf3,Re8, Rxe8+,Qxe8, Rd5,Qc6, Ke4,f5+, Ke3,Qxd5, g3,Qe4+, Kf2,g5  {White resigns} 0-1
272275604, Kxf3,Re8, Rxe8+,Qxe8, Rd5,Qc6, Ke4,f5+, Ke3,Qxd5, g3,Qe4+, Kf2,g5  {White resigns} 0-1
272275458, Kxf3,Re8, Rxe8+,Qxe8, Rd5,Qc6, Ke4,f5+, Ke3,Qxd5, g3,g6, a3,Be5  {White resigns} 0-1
272275195, Kd6,Kxa4, Ke6,Kb4, Ke5,a4, Kf6,a3, Ke6,a2, Kf6,a1=Q+, Kg6,Qe5  {White resigns} 0-1
272274571, a6,c3, Ne5,Ke8, h4,c2, Nd3,Qxd3, a7,Bxa7, Ke6,Qxd4, h5,Bc5  {White resigns} 0-1
272274355, Ng5,Bb3, Rxd6,cxd6, Nxh7,Kxh7, Kg3,Qxa6, Kf4,Qd3, h4,Qd2, h5,Qxb2  {White resigns} 0-1
272273804, Bxe3,Rf8+, Ke2,Re8, c4,Qxe3+, Kd1,Rd8+, Kc2,Qd2+, Kb3,Rd3+, Ka4,Qb4#  {White checkmated} 0-1
272272596, Ke4,Ne7, h4,Nxa5, Kxe5,Nac6+, Kf4,a5, Ke4,a4, Kd3,Nd5, h5,a3  {White resigns} 0-1
272272389, Kf1,Kh2, Kf2,g3+, Kf3,g2, Ke3,g1=Q+, Ke4,Qa1, Kd5,Qxa2, Kc4,a4  {White resigns} 0-1
272271603, Kxg5,Bh6+, Kg4,d5, Bd3,dxe4, Bb5+,Kd8, h4,e5+, Bd7,Bxd7+, Kg3,Bf4#  {White checkmated} 0-1
272271184, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Bg4  {White resigns} 0-1
272271087, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Bg4  {White resigns} 0-1
272271025, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Bg4  {White resigns} 0-1
272270864, Kh1,Ne5, Bd7+,Qxd7, Qxg8,Rxg8, Rg1,Rxg1+, Kxg1,Nxf3+, Kh1,Qg4, Nd2,Qg1#  {White checkmated} 0-1
272270534, Qg5,Bf6, Qh6,Ng4, Bb6,Qxb6, Qxf8+,Rxf8, Rf1,Bxb2, h3,Bxa1, hxg4,Nf6  {White resigns} 0-1
272270249, Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
272268801, Rc1,c6, Rc4,Rfe8, Rd4,Rad8, Rxd8,Rxd8, Kf1,Rd2, b4,Rxa2, Kg1,Rb2  {White resigns} 0-1
272268269, Kf4,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272268093, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272267914, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272267751, Kd4,Kd6, Re2,Rxh5, Kc3,Rh3+, Kb2,e5, Rf2,Ke6, Re2,e4, Rd2,Ke5  {White resigns} 0-1
272267318, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272267055, Kf2,g1=Q+, Kf3,Qg2+, Kf4,Kg1, Kf5,h2, Kf6,h1=Q, Kf7,Qh7+, Kf8,Qgg8#  {White checkmated} 0-1
272266805, Kc5,a2, Kd6,a1=Q, Kd7,Qa7+, Kd6,Qa6+, Kc7,Qec4+, Kd7,Qac6+, Kd8,Q4d5#  {White checkmated} 0-1
272266576, Kf8,Qe1, Kg8,Qf1, Kh8,Qg1, Kh7,Qg5, Kh8,Ke6, Kh7,Kf7, Kh8,Qg7#  {White checkmated} 0-1
272266008, g4,fxg4, hxg4,a3, Ne6,Qe7, Kd4,Qxe6, f3,a2, Kc3,a1=Q+, Kb4,Qb1+  {White resigns} 0-1
272264159, Bb5,c6, Be2,Qg6, Bf1,Bb1, Kd1,Qc2+, Ke2,Re8, f4,Nc4+, Kf2,Nxd2  {White resigns} 0-1
272263156, Kc4,Kh4, Kd4,Kxh3, Ke5,Kxg4, Kd6,Rxa5, Kxc6,Rxc5+, Kxc5,h5, Kd6,h4  {White resigns} 0-1
272262691, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272262639, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272262589, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272262540, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272258687, Kg4,d4, Kg3,d3, Kg4,d2, Kh4,d1=Q, Kg4,Nd3, Nxd3,Qxd3, f4,Qd4  {White resigns} 0-1
272258467, Kf3,Rc8, Kf4,Rc4, Ke3,Bc5, Kf4,Rxd4+, Kg3,Rd2, b3,Rxa2, f4,Ra3  {White resigns} 0-1
272257728, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
272256718, f4,Kxh5, c4,Bd4, b4,Be3, a4,Bxf4+, Kf3,Bd2, b5,b6, Ke2,Bb4  {White resigns} 0-1
272256374, Rf7,Rf2, Rg7,b2, Rb7,Kg1, Rb8,g2, Rb7,Kf1, Rb8,g1=Q, Rb7,Kg2#  {White checkmated} 0-1
272256097, Ke8,g5, Kd8,g4, Ke8,g3, Kd8,g2, Ke8,g1=Q, Kd8,f1=Q, Ke8,Qff8#  {White checkmated} 0-1
272255985, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
272254091, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272254050, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272254015, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272253990, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272253956, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272253932, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272253910, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,c3, Rad1,Re8+, Kf3,Qh4  {White resigns} 0-1
272253759, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Re8+, Kf3,Qd5+, Kg4,f5+  {White resigns} 0-1
272253100, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272252956, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272252831, Ke3,d4+, Ke4,Ke6, Kd3,Kd5, Ke2,e4, Kf2,d3, Ke3,Ke5, Kd2,Kd4  {White resigns} 0-1
272252680, Kf4,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272252569, Re3,Rf5+, Kg4,Rf2, Kg3,Rc2, Kf4,Rcxc3, Rxc3,Rxc3, Ke5,Rc6, Re3,b4  {White resigns} 0-1
272252468, Kd4,Rg3, Rb7,h4, Ke5,h3, Re7,h2, Kf4,Rc3, Ke5,h1=Q, Rb7,Qe4+  {White resigns} 0-1
272252367, Kf3,b4, Kg3,a4, Re2,a3, Rd2,a2, Rd1,Rxc2, Ra1,b3, Kf4,Rb2  {White resigns} 0-1
272251351, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Rxc2+, Ke1,Qe2#  {White checkmated} 0-1
272250747, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272250721, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272250701, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Rxc2+, Ke1,Qe2#  {White checkmated} 0-1
272250544, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272250251, Ra1,Nc3, Rxa6,Ne4, Rd1,dxc4, Rxd7,cxb3, cxb3,Rc1+, Rd1,Rxd1+, Ne1,Rxe1#  {White checkmated} 0-1
272249387, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Ne4, Bxf7+,Kh8, c4,Nc3#  {White checkmated} 0-1
272249118, Kg4,f3, Kh3,Ke2, Kg3,f2, Kh4,f1=Q, Kh5,Qg1, Kh6,Kf3, Kh7,Kf4  {White resigns} 0-1
272247229, Qg5,Bf6, Qh6,Ng4, Bb6,Qxb6, Qxf8+,Rxf8, Rf1,Bxb2, h3,Bxa1, hxg4,Nf6  {White resigns} 0-1
272245734, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272245203, h4,Rb3, Rxb3,cxb3, Kf4,b2, h5,b1=Q, Kg3,Qg1+, Kf4,Qh2+, Kg4,Qg2+  {White resigns} 0-1
272245166, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
272244795, Rc1,Nb7, c4,Bxc4, Ra1,Nxa5, Rc1,Bd5, Rd1,Nc4, Re1,a5, Ra1,a4  {White resigns} 0-1
272244608, Be3,Qc4, Nd2,Qc1+, Nb1,Qxe1, d7+,Kxd7, Bc1,Qxc1, Qe1,Qxe1, h4,Bxb1  {White resigns} 0-1
272243263, Qxe8+,Qxe8+, Be2,Nxc2+, Kd1,Nxa1, Bxf4,Qa4+, Kd2,Qxf4+, Kc3,Bf5, Nf3,Nc2  {White resigns} 0-1
272243156, Rd7,Qxd7+, Kxd7,c3, Kd6,c2, Ke7,c1=Q, Kf8,Qc7, Kg8,Kb6, Kh8,Kc6  {White resigns} 0-1
272242576, Kh4,Kf3, Kxh5,g3, Kg6,g2, Kh7,g1=Q, Kh8,Kf4, Kh7,Kf5, Kh8,Kf6  {White resigns} 0-1
272242122, b4,Kd7, Kc4,Nf1, Kc5,Ne3, g5,hxg5, b5,axb5, Kb4,Bc7, Kc5,Bb6+  {White resigns} 0-1
272240153, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272239926, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272239775, g3,Nb3, Kh5,Nxa5, Nxa5,Rxa5, Kxh6,c5, f4,exf4, gxf4,gxf4, Kg7,f3  {White resigns} 0-1
272239431, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
